Hello	UH	hello
☺️	NN	<unknown>
I	PP	I
am	VBP	be
at	IN	at
the	DT	the
beginning	VBG	begin
stages	NNS	stage
of	IN	of
starting	VBG	start
a	DT	a
project	NN	project
to	TO	to
bring	VB	bring
daily	JJ	daily
connection	NN	connection
and	CC	and
light	NN	light
to	TO	to
the	DT	the
people	NNS	people
who	WP	who
need	VBP	need
it	PP	it
most	RBS	most
.	SENT	.
Loneliness	NN	loneliness
is	VBZ	be
something	NN	something
so	IN	so
many	JJ	many
people	NNS	people
suffer	VBP	suffer
with	IN	with
and	CC	and
the	DT	the
thought	NN	thought
of	IN	of
people	NNS	people
being	VBG	be
out	RB	out
there	RB	there
not	RB	not
having	VBG	have
someone	NN	someone
check	NN	check
on	IN	on
them	PP	them
at	IN	at
least	JJS	least
once	IN	once
a	DT	a
week	NN	week
breaks	VBZ	break
my	PP$	my
heart	NN	heart
.	SENT	.
Connection	NN	connection
and	CC	and
community	NN	community
is	VBZ	be
a	DT	a
basic	JJ	basic
need	NN	need
for	IN	for
human	JJ	human
survival	NN	survival
.	SENT	.
I	PP	I
have	VBP	have
gone	VBN	go
through	IN	through
some	DT	some
pretty	RB	pretty
low	JJ	low
and	CC	and
lonely	JJ	lonely
times	NNS	time
myself	PP	myself
,	,	,
not	RB	not
having	VBG	have
someone	NN	someone
reliable	JJ	reliable
or	CC	or
someone	NN	someone
to	TO	to
turn	VB	turn
to	TO	to
.	SENT	.
I	PP	I
can	MD	can
now	RB	now
say	VB	say
I	PP	I
am	VBP	be
truely	RB	<unknown>
blessed	VBN	bless
with	IN	with
some	DT	some
incredible	JJ	incredible
people	NNS	people
in	IN	in
my	PP$	my
life	NN	life
and	CC	and
honestly	RB	honestly
every	DT	every
day	NN	day
I	PP	I
count	VBP	count
my	PP$	my
lucky	JJ	lucky
stars	NNS	star
for	IN	for
each	DT	each
and	CC	and
every	DT	every
one	CD	one
of	IN	of
them	PP	them
.	SENT	.
Everyone	NN	everyone
deserves	VBZ	deserve
connection	NN	connection
,	,	,
everyone	NN	everyone
deserves	VBZ	deserve
to	TO	to
be	VB	be
seen	VBN	see
,	,	,
everyone	NN	everyone
deserves	VBZ	deserve
to	TO	to
feel	VB	feel
like	IN	like
someone	NN	someone
cares	VBZ	care
.	SENT	.
I	PP	I
have	VBP	have
a	DT	a
3	CD	@card@
minute	NN	minute
survey	NN	survey
I	PP	I
’d	MD	will
love	VB	love
if	IN	if
people	NNS	people
could	MD	could
fill	VB	fill
out	RP	out
,	,	,
wanting	VBG	want
to	TO	to
get	VB	get
as	RB	as
much	RB	much
in	IN	in
for	IN	for
possible	JJ	possible
do	VBP	do
I	PP	I
can	MD	can
give	VB	give
back	RB	back
where	WRB	where
it	PP	it
’s	VBZ	be
truely	RB	<unknown>
needed	VBN	need
,	,	,
and	CC	and
if	IN	if
you	PP	you
would	MD	would
like	VB	like
to	TO	to
participate	VB	participate
in	IN	in
the	DT	the
a	DT	a
free	JJ	free
trial	NN	trial
you	PP	you
can	MD	can
leave	VB	leave
your	PP$	your
details	NNS	detail
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
survey	NN	survey
.	SENT	.
https://forms.gle/fqvA5cUG8N1a1oSN7	JJ	<unknown>
if	IN	if
you	PP	you
’d	MD	will
like	VB	like
to	TO	to
follow	VB	follow
along	IN	along
the	DT	the
journey	NN	journey
,	,	,
you	PP	you
can	MD	can
find	VB	find
me	PP	me
on	IN	on
instagram	NN	<unknown>
until	IN	until
I	PP	I
get	VBP	get
everything	NN	everything
else	RB	else
up	RB	up
and	CC	and
running	VBG	run
.	SENT	.
Thanks	NNS	thanks
for	IN	for
your	PP$	your
time	NN	time
and	CC	and
please	VB	please
if	IN	if
you	PP	you
can	MD	can
share	VB	share
