hi	UH	hi
:	:	:
)	)	)
22f	JJ	<unknown>
i	NNS	i
'm	VBP	be
agoraphobic	JJ	agoraphobic
,	,	,
rarely	RB	rarely
leave	VB	leave
the	DT	the
house	NN	house
.	SENT	.
i	NNS	i
have	VBP	have
an	DT	an
online	JJ	online
job	NN	job
.	SENT	.
its	PP$	its
been	VBN	be
pretty	RB	pretty
hard	JJ	hard
to	TO	to
make	VB	make
friends	NNS	friend
.	SENT	.
i	NNS	i
've	VBP	have
been	VBN	be
very	RB	very
lonely	JJ	lonely
,	,	,
a	DT	a
problem	NN	problem
i	NNS	i
have	VBP	have
is	VBZ	be
not	RB	not
having	VBG	have
someone	NN	someone
to	TO	to
say	VB	say
simple	JJ	simple
things	NNS	thing
like	IN	like
"	``	"
goodnight	NN	goodnight
"	''	"
,	,	,
"	``	"
how	WRB	how
are	VBP	be
you	PP	you
?	SENT	?
"	''	"
,	,	,
"	``	"
howd	RB	<unknown>
you	PP	you
sleep	VBP	sleep
"	''	"
.	SENT	.
this	DT	this
makes	VBZ	make
days	NNS	day
feel	VBP	feel
pretty	RB	pretty
heavy	JJ	heavy
and	CC	and
i	NP	i
dont	NN	<unknown>
look	VBP	look
forward	RB	forward
to	TO	to
them	PP	them
.	SENT	.
i	NNS	i
have	VBP	have
panic	NN	panic
induced	VBD	induce
agoraphobia	NN	agoraphobia
,	,	,
first	JJ	first
i	NP	i
started	VBD	start
going	VBG	go
places	NNS	place
less	RBR	less
,	,	,
then	RB	then
only	RB	only
on	IN	on
weekdays	NNS	weekday
(	(	(
when	WRB	when
i	NNS	i
know	VBP	know
nobody	NN	nobody
will	MD	will
be	VB	be
there	RB	there
)	)	)
,	,	,
and	CC	and
now	RB	now
i	NNS	i
've	VBP	have
completely	RB	completely
dwindled	VBN	dwindle
my	PP$	my
social	JJ	social
interaction	NN	interaction
to	TO	to
liquor	VB	liquor
store	NN	store
exchanges	NNS	exchange
.	SENT	.
the	DT	the
last	JJ	last
time	NN	time
i	NP	i
went	VBD	go
out	RP	out
,	,	,
i	NP	i
had	VBD	have
a	DT	a
panic	NN	panic
attack	NN	attack
at	IN	at
an	DT	an
empty	JJ	empty
movie	NN	movie
theatre	NN	theatre
.	SENT	.
since	IN	since
then	RB	then
ive	NN	<unknown>
had	VBD	have
nightmares	NNS	nightmare
of	IN	of
this	DT	this
reoccuring	NN	<unknown>
.	SENT	.
i	NP	i
dont	NN	<unknown>
know	VBP	know
what	WP	what
to	TO	to
do	VB	do
anymore	RB	anymore
.	SENT	.
my	PP$	my
online	JJ	online
job	NN	job
is	VBZ	be
okay	JJ	okay
for	IN	for
now	RB	now
,	,	,
but	CC	but
i	NP	i
need	VBP	need
to	TO	to
figure	VB	figure
out	RP	out
a	DT	a
new	JJ	new
job	NN	job
soon	RB	soon
.	SENT	.
i	NP	i
dont	NN	<unknown>
make	VBP	make
much	JJ	much
money	NN	money
.	SENT	.
the	DT	the
last	JJ	last
time	NN	time
i	NP	i
talked	VBD	talk
to	TO	to
a	DT	a
friend	NN	friend
was	VBD	be
about	RB	about
a	DT	a
year	NN	year
ago	RB	ago
.	SENT	.
my	PP$	my
only	JJ	only
social	JJ	social
interaction	NN	interaction
has	VBZ	have
been	VBN	be
with	IN	with
strangers	NNS	stranger
online	JJ	online
.	SENT	.
i	NP	i
dont	NN	<unknown>
like	IN	like
being	VBG	be
sober	JJ	sober
,	,	,
i	NNS	i
smoke	VBP	smoke
constantly	RB	constantly
and	CC	and
drink	VB	drink
more	JJR	more
than	IN	than
my	PP$	my
wallet	NN	wallet
would	MD	would
like	VB	like
me	PP	me
to	TO	to
.	SENT	.
going	VBG	go
to	TO	to
bed	NN	bed
alone	RB	alone
has	VBZ	have
been	VBN	be
the	DT	the
hardest	JJS	hard
.	SENT	.
i	NP	i
just	RB	just
want	VBP	want
someone	NN	someone
to	TO	to
spend	VB	spend
my	PP$	my
life	NN	life
with	IN	with
.	SENT	.
most	JJS	most
of	IN	of
my	PP$	my
day	NN	day
i	NNS	i
find	VBP	find
myself	PP	myself
day	NN	day
dreaming	VBG	dream
of	IN	of
random	JJ	random
domestic	JJ	domestic
interactions	NNS	interaction
.	SENT	.
i	NP	i
dropped	VBD	drop
out	RP	out
of	IN	of
high	JJ	high
school	NN	school
very	RB	very
early	RB	early
on	IN	on
in	IN	in
freshman	NN	freshman
year	NN	year
.	SENT	.
i	NP	i
havent	NN	<unknown>
been	VBN	be
held	VBN	hold
or	CC	or
kissed	VBN	kiss
in	IN	in
so	RB	so
long	JJ	long
.	SENT	.
sometimes	RB	sometimes
it	PP	it
feels	VBZ	feel
like	IN	like
a	DT	a
myth	NN	myth
that	IN	that
people	NNS	people
actually	RB	actually
go	VBP	go
home	NN	home
to	TO	to
someone	NN	someone
they	PP	they
can	MD	can
touch	VB	touch
and	CC	and
hug	VB	hug
.	SENT	.
made	VBN	make
this	DT	this
account	NN	account
for	IN	for
this	DT	this
subreddit	NN	<unknown>
actually	RB	actually
!	SENT	!
i	NP	i
was	VBD	be
interested	JJ	interested
at	IN	at
the	DT	the
fact	NN	fact
that	IN	that
other	JJ	other
people	NNS	people
feel	VBP	feel
this	DT	this
alone	RB	alone
too	RB	too
.	SENT	.
thanks	NNS	thanks
for	IN	for
reading	VBG	read
