Hi	UH	hi
,	,	,
I	PP	I
'm	VBP	be
going	VBG	go
through	IN	through
tough	JJ	tough
times	NNS	time
.	SENT	.
I	PP	I
(	(	(
M24	NP	<unknown>
)	)	)
will	MD	will
be	VB	be
done	VBN	do
with	IN	with
my	PP$	my
master	NN	master
's	POS	's
degree	NN	degree
in	IN	in
few	JJ	few
months	NNS	month
and	CC	and
I	PP	I
feel	VBP	feel
like	IN	like
my	PP$	my
life	NN	life
is	VBZ	be
a	DT	a
terrible	JJ	terrible
mistake	NN	mistake
in	IN	in
some	DT	some
ways	NNS	way
.	SENT	.
I	PP	I
have	VBP	have
no	DT	no
friends	NNS	friend
,	,	,
no	DT	no
family	NN	family
,	,	,
not	RB	not
dated	VBN	date
anyone	NN	anyone
in	IN	in
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
.	SENT	.
I	PP	I
just	RB	just
feel	VBP	feel
so	RB	so
lonely	JJ	lonely
and	CC	and
I	PP	I
wish	VBP	wish
I	PP	I
had	VBD	have
real	JJ	real
connections	NNS	connection
with	IN	with
some	DT	some
people	NNS	people
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
really	RB	really
know	VB	know
which	WDT	which
path	NN	path
I	PP	I
took	VBD	take
that	IN	that
led	VBN	lead
me	PP	me
to	TO	to
this	DT	this
point	NN	point
but	CC	but
it	PP	it
's	VBZ	be
a	DT	a
mess	NN	mess
.	SENT	.
I	PP	I
just	RB	just
wondered	VBD	wonder
if	IN	if
anyone	NN	anyone
wanted	VBD	want
to	TO	to
talk	VB	talk
sometimes	RB	sometimes
.	SENT	.
I	PP	I
'm	VBP	be
from	IN	from
France	NP	France
if	IN	if
anyone	NN	anyone
wanted	VBD	want
to	TO	to
.	SENT	.
(	(	(
Precision	NN	precision
for	IN	for
time	NN	time
zones	NNS	zone
and	CC	and
stuff	NN	stuff
)	)	)
