How	WRB	how
many	JJ	many
times	NNS	time
have	VBP	have
you	PP	you
caught	VBD	catch
yourself	PP	yourself
scrolling	VBG	scroll
for	IN	for
no	DT	no
other	JJ	other
reason	NN	reason
other	JJ	other
than	IN	than
out	RB	out
of	IN	of
reflex	NN	reflex
?	SENT	?
Today	NN	today
’s	POS	's
social	JJ	social
media	NN	media
platforms	NNS	platform
(	(	(
especially	RB	especially
with	IN	with
the	DT	the
introduction	NN	introduction
of	IN	of
short-form	NN	short-form
content	NN	content
)	)	)
,	,	,
are	VBP	be
not	RB	not
only	RB	only
taking	VBG	take
up	RP	up
much	RB	much
of	IN	of
our	PP$	our
time	NN	time
,	,	,
but	CC	but
they	PP	they
are	VBP	be
also	RB	also
affecting	VBG	affect
our	PP$	our
drive	NN	drive
to	TO	to
socialise	VB	socialise
with	IN	with
people	NNS	people
in	IN	in
the	DT	the
real	JJ	real
world	NN	world
.	SENT	.
Read	VB	read
more	JJR	more
in	IN	in
our	PP$	our
free	JJ	free
article	NN	article
available	JJ	available
on	IN	on
Patreon	NP	<unknown>
.	SENT	.
(	(	(
All	DT	all
articles	NNS	article
are	VBP	be
free	JJ	free
to	TO	to
read	VB	read
.	SENT	.
All	DT	all
wallpapers	NNS	wallpaper
are	VBP	be
also	RB	also
free	JJ	free
to	TO	to
download	NN	<unknown>
)	)	)
.	SENT	.
