Hello	UH	hello
,	,	,
I	PP	I
know	VBP	know
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
feel	VBP	feel
lonely	JJ	lonely
like	IN	like
I	PP	I
do	VBP	do
,	,	,
and	CC	and
even	RB	even
if	IN	if
they	PP	they
’re	VBP	be
around	IN	around
others	NNS	other
or	CC	or
busy	JJ	busy
,	,	,
that	DT	that
feeling	NN	feeling
can	MD	can
still	RB	still
be	VB	be
there	RB	there
.	SENT	.
I	PP	I
’ve	VBP	have
felt	VBN	feel
it	PP	it
a	DT	a
lot	NN	lot
myself	PP	myself
,	,	,
and	CC	and
it	PP	it
really	RB	really
affects	VBZ	affect
me	PP	me
mentally	RB	mentally
.	SENT	.
One	CD	one
thing	NN	thing
I	PP	I
’ve	VBP	have
learned	VBN	learn
:	:	:
do	VBP	do
n’t	RB	n't
force	VB	force
yourself	PP	yourself
to	TO	to
be	VB	be
social	JJ	social
.	SENT	.
Take	VB	take
things	NNS	thing
slowly	RB	slowly
,	,	,
and	CC	and
focus	VB	focus
on	IN	on
one	CD	one
or	CC	or
two	CD	two
true	JJ	true
friends	NNS	friend
who	WP	who
share	VBP	share
the	DT	the
moments	NNS	moment
that	WDT	that
make	VBP	make
you	PP	you
happy	JJ	happy
they	PP	they
’re	VBP	be
the	DT	the
ones	NNS	one
who	WP	who
will	MD	will
fill	VB	fill
the	DT	the
emptiness	NN	emptiness
you	PP	you
feel	VBP	feel
.	SENT	.
Over	IN	over
time	NN	time
,	,	,
you	PP	you
’ll	RB	<unknown>
find	VBP	find
people	NNS	people
who	WP	who
truly	RB	truly
care	VBP	care
about	IN	about
you	PP	you
and	CC	and
understand	VB	understand
you	PP	you
.	SENT	.
It	PP	it
’s	VBZ	be
okay	JJ	okay
if	IN	if
they	PP	they
’re	VBP	be
few	JJ	few
,	,	,
what	WP	what
matters	VBZ	matter
is	VBZ	be
that	IN	that
they	PP	they
’re	VBP	be
genuine	JJ	genuine
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
any	DT	any
advice	NN	advice
or	CC	or
similar	JJ	similar
experiences	NNS	experience
,	,	,
I	PP	I
’d	MD	will
love	VB	love
to	TO	to
hear	VB	hear
your	PP$	your
thoughts	NNS	thought
❤️	NN	<unknown>
