(	(	(
Reposted	NP	<unknown>
)	)	)
I	PP	I
've	VBP	have
been	VBN	be
isolated	VBN	isolate
for	IN	for
years	NNS	year
because	IN	because
I	PP	I
lack	VBP	lack
confidence/social	JJ	<unknown>
skills	NNS	skill
.	SENT	.
I	PP	I
try	VBP	try
so	RB	so
hard	JJ	hard
to	TO	to
be	VB	be
an	DT	an
acceptable	JJ	acceptable
version	NN	version
of	IN	of
myself	PP	myself
because	IN	because
I	PP	I
want	VBP	want
to	TO	to
connect	VB	connect
with	IN	with
others	NNS	other
but	CC	but
it	PP	it
's	VBZ	be
exhausting	JJ	exhausting
.	SENT	.
I	PP	I
have	VBP	have
no	DT	no
friends	NNS	friend
and	CC	and
most	JJS	most
days	NNS	day
I	PP	I
do	VBP	do
n't	RB	n't
socialize	VB	socialize
with	IN	with
anyone	NN	anyone
.	SENT	.
The	DT	the
loneliness	NN	loneliness
I	PP	I
experience	VBP	experience
everyday	JJ	everyday
is	VBZ	be
crippling.I	NNS	<unknown>
'm	VBP	be
so	RB	so
tired	VBN	tire
of	IN	of
being	VBG	be
like	IN	like
this	DT	this
.	SENT	.
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
do	VB	do
normal	JJ	normal
social	JJ	social
things	NNS	thing
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
connect	VB	connect
with	IN	with
people	NNS	people
.	SENT	.
