Hello	UH	hello
to	TO	to
world,Im	NNS	<unknown>
feel	VBP	feel
lonely	JJ	lonely
and	CC	and
bored	VBN	bore
with	IN	with
my	PP$	my
life	NN	life
.	SENT	.
After	IN	after
all	DT	all
years	NNS	year
of	IN	of
hardwork,trying	VBG	<unknown>
to	TO	to
accomplish	VB	accomplish
everything	NN	everything
i	NNS	i
want	VBP	want
in	IN	in
my	PP$	my
life,but	NN	<unknown>
still	RB	still
ca	MD	ca
n't	RB	n't
getting	VBG	get
there	RB	there
.	SENT	.
If	IN	if
anyone	NN	anyone
can	MD	can
accomplish	VB	accomplish
in	IN	in
life,kindly	RB	<unknown>
shared	VBN	share
the	DT	the
journey	NN	journey
.	SENT	.
