Hi	UH	hi
traumatic	JJ	traumatic
experiences	NNS	experience
with	IN	with
old	JJ	old
"	``	"
friends	NNS	friend
"	''	"
of	IN	of
mine	NN	mine
that	WDT	that
led	VBD	lead
me	PP	me
to	TO	to
adopt	VB	adopt
a	DT	a
more	RBR	more
solitary	JJ	solitary
and	CC	and
sedentary	JJ	sedentary
lifestyle	NN	lifestyle
five	CD	five
years	NNS	year
ago	RB	ago
.	SENT	.
I	PP	I
have	VBP	have
good	JJ	good
friends	NNS	friend
nowadays	RB	nowadays
,	,	,
yeah	RB	yeah
,	,	,
but	CC	but
we	PP	we
're	VBP	be
all	DT	all
adults	NNS	adult
and	CC	and
they	PP	they
all	RB	all
have	VBP	have
their	PP$	their
own	JJ	own
relationships	NNS	relationship
and	CC	and
works	VBZ	work
to	TO	to
take	VB	take
care	NN	care
of	IN	of
.	SENT	.
I	PP	I
'm	VBP	be
just	RB	just
that	DT	that
one	CD	one
friend	NN	friend
whose	WP$	whose
life	NN	life
's	VBZ	be
not	RB	not
going	VBG	go
as	RB	as
well	RB	well
as	IN	as
theirs	PP	theirs
.	SENT	.
So	RB	so
...	:	...
That	DT	that
's	VBZ	be
it	PP	it
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
mean	VB	mean
to	TO	to
make	VB	make
anyone	NN	anyone
feel	VBP	feel
bad	JJ	bad
about	IN	about
me	PP	me
or	CC	or
talk	VB	talk
to	TO	to
me	PP	me
out	IN	out
of	IN	of
pityness	NN	<unknown>
at	IN	at
all	DT	all
.	SENT	.
I	PP	I
just	RB	just
wanted	VBD	want
to	TO	to
open	VB	open
up	RP	up
,	,	,
since	IN	since
I	PP	I
feel	VBP	feel
myself	PP	myself
drowned	VBD	drown
in	IN	in
my	PP$	my
own	JJ	own
constant	JJ	constant
rumination	NN	rumination
and	CC	and
loneliness	NN	loneliness
.	SENT	.
If	IN	if
anybody	NN	anybody
feels	VBZ	feel
like	IN	like
talking	VBG	talk
,	,	,
I	PP	I
'd	MD	will
be	VB	be
happy	JJ	happy
and	CC	and
grateful	JJ	grateful
for	IN	for
having	VBG	have
someone	NN	someone
to	TO	to
speak	VB	speak
with	IN	with
.	SENT	.
<3	NN	<unknown>
Thank	VB	thank
you	PP	you
for	IN	for
reading	VBG	read
this	DT	this
.	SENT	.
Best	JJS	good
regards	NNS	regard
,	,	,
-	JJ	<unknown>
Hugo	NP	Hugo
💜	NN	<unknown>
