Hello	UH	hello
,	,	,
was	VBD	be
invited	VBN	invite
here	RB	here
.	SENT	.
I	PP	I
guess	VBP	guess
I	PP	I
should	MD	should
introduce	VB	introduce
myself	PP	myself
.	SENT	.
My	PP$	my
name	NN	name
is	VBZ	be
Elijah	NP	Elijah
,	,	,
I	PP	I
'm	VBP	be
15	JJ	@card@
I	PP	I
love	VBP	love
video	JJ	video
games	NNS	game
,	,	,
anime	NN	<unknown>
,	,	,
and	CC	and
working	VBG	work
out	IN	out
(	(	(
trying	VBG	try
to	TO	to
get	VB	get
back	RB	back
to	TO	to
it	PP	it
now	RB	now
)	)	)
.	SENT	.
I	PP	I
'm	VBP	be
down	RB	down
to	TO	to
talk	VB	talk
about	IN	about
anything	NN	anything
really	RB	really
,	,	,
try	VBP	try
to	TO	to
be	VB	be
open-minded	JJ	open-minded
and	CC	and
as	IN	as
kind	NN	kind
as	IN	as
I	PP	I
can	MD	can
be	VB	be
because	IN	because
without	IN	without
kindness	NN	kindness
what	WP	what
else	RB	else
is	VBZ	be
there	RB	there
?	SENT	?
Feel	VB	feel
free	JJ	free
to	TO	to
DM	NP	DM
me	PP	me
,	,	,
have	VBP	have
a	DT	a
nice	JJ	nice
day	NN	day
.	SENT	.
