(	(	(
This	DT	this
is	VBZ	be
a	DT	a
bit	NN	bit
long	RB	long
,	,	,
so	RB	so
stay	VB	stay
with	IN	with
me	PP	me
.	SENT	.
)	)	)
I	PP	I
stayed	VBD	stay
quiet	JJ	quiet
so	IN	so
you	PP	you
would	MD	would
n’t	RB	n't
notice	VB	notice
.	SENT	.
Notice	VB	notice
the	DT	the
crack	NN	crack
in	IN	in
my	PP$	my
voice	NN	voice
,	,	,
the	DT	the
way	NN	way
my	PP$	my
eyes	NNS	eye
begged	VBN	beg
for	IN	for
sleep	NN	sleep
even	RB	even
when	WRB	when
I	PP	I
’d	VBD	have
just	RB	just
woken	VBN	wake
up	RP	up
.	SENT	.
I	PP	I
stayed	VBD	stay
quiet	JJ	quiet
because	IN	because
quiet	JJ	quiet
people	NNS	people
are	VBP	be
easier	JJR	easy
to	TO	to
love	VB	love
—	:	-
or	CC	or
at	IN	at
least	JJS	least
easier	JJR	easy
to	TO	to
ignore	VB	ignore
I	PP	I
stayed	VBD	stay
quiet	JJ	quiet
so	IN	so
you	PP	you
would	MD	would
n’t	RB	n't
notice	VB	notice
.	SENT	.
I	PP	I
taught	VBD	teach
my	PP$	my
footsteps	NNS	footstep
to	TO	to
sound	VB	sound
like	IN	like
apologies	NNS	apology
.	SENT	.
Trained	VBN	train
my	PP$	my
smile	NN	smile
to	TO	to
arrive	VB	arrive
on	IN	on
time	NN	time
,	,	,
even	RB	even
if	IN	if
my	PP$	my
heart	NN	heart
never	RB	never
did	VBD	do
.	SENT	.
I	PP	I
buried	VBD	bury
the	DT	the
noise	NN	noise
inside	IN	inside
me	PP	me
so	RB	so
deep	RB	deep
even	RB	even
I	PP	I
forgot	VBD	forget
where	WRB	where
I	PP	I
put	VBP	put
it	PP	it
.	SENT	.
I	PP	I
said	VBD	say
quiet	JJ	quiet
,	,	,
so	RB	so
you	PP	you
would	MD	would
n’t	RB	n't
notice	VB	notice
that	IN	that
I	PP	I
was	VBD	be
slipping	VBG	slip
.	SENT	.
That	IN	that
I	PP	I
was	VBD	be
dissolving	VBG	dissolve
in	IN	in
plain	JJ	plain
sight	NN	sight
.	SENT	.
You	PP	you
said	VBD	say
,	,	,
“	``	"
you	PP	you
’ve	VBP	have
been	VBN	be
distant	JJ	distant
lately	RB	lately
.	SENT	.
”	''	"
I	PP	I
almost	RB	almost
laughed	VBD	laugh
.	SENT	.
Distant	JJ	distant
is	VBZ	be
n’t	RB	n't
the	DT	the
word	NN	word
—	:	-
ghost	NN	ghost
is	VBZ	be
.	SENT	.
I	PP	I
stayed	VBD	stay
quiet	JJ	quiet
so	IN	so
you	PP	you
would	MD	would
n’t	RB	n't
notice	VB	notice
the	DT	the
way	NN	way
nothing	NN	nothing
felt	VBD	feel
like	IN	like
home	NN	home
anymore	RB	anymore
.	SENT	.
How	WRB	how
I	PP	I
held	VBD	hold
conversations	NNS	conversation
like	IN	like
they	PP	they
were	VBD	be
breakable	JJ	breakable
glass	NN	glass
—	:	-
afraid	JJ	afraid
one	CD	one
wrong	JJ	wrong
word	NN	word
would	MD	would
make	VB	make
everyone	NN	everyone
walk	NN	walk
away	RB	away
.	SENT	.
So	RB	so
I	PP	I
said	VBD	say
nothing	NN	nothing
.	SENT	.
And	CC	and
they	PP	they
stayed	VBD	stay
.	SENT	.
And	CC	and
I	PP	I
shattered	VBD	shatter
anyway	RB	anyway
.	SENT	.
I	PP	I
stayed	VBD	stay
quiet	JJ	quiet
so	IN	so
you	PP	you
would	MD	would
n’t	RB	n't
notice	VB	notice
that	IN	that
I	PP	I
’ve	VBP	have
stopped	VBN	stop
hoping	VBG	hope
.	SENT	.
That	IN	that
I	PP	I
’ve	VBP	have
measured	VBN	measure
my	PP$	my
worth	NN	worth
in	IN	in
eye	NN	eye
contact	NN	contact
and	CC	and
how	WRB	how
often	RB	often
I	PP	I
’m	NN	<unknown>
interrupted	VBN	interrupt
.	SENT	.
That	IN	that
I	PP	I
flinch	VB	flinch
when	WRB	when
someone	NN	someone
says	VBZ	say
my	PP$	my
name	NN	name
because	IN	because
it	PP	it
means	VBZ	mean
I	PP	I
was	VBD	be
n’t	RB	n't
invisible	JJ	invisible
enough	RB	enough
.	SENT	.
I	PP	I
stayed	VBD	stay
quiet	JJ	quiet
so	IN	so
you	PP	you
would	MD	would
n’t	RB	n't
notice	VB	notice
that	IN	that
I	PP	I
was	VBD	be
begging	VBG	beg
for	IN	for
someone	NN	someone
to	TO	to
see	VB	see
through	IN	through
the	DT	the
silence	NN	silence
.	SENT	.
That	IN	that
every	DT	every
small	JJ	small
laugh	NN	laugh
was	VBD	be
stitched	VBN	stitch
together	RB	together
with	IN	with
shaking	VBG	shake
hands	NNS	hand
.	SENT	.
That	IN	that
I	PP	I
was	VBD	be
n’t	RB	n't
okay	JJ	okay
—	:	-
and	CC	and
I	PP	I
had	VBD	have
n’t	RB	n't
been	VBN	be
for	IN	for
a	DT	a
while	NN	while
.	SENT	.
But	CC	but
no	DT	no
one	CD	one
asked	VBD	ask
.	SENT	.
And	CC	and
I	PP	I
was	VBD	be
too	RB	too
tired	VBN	tire
to	TO	to
start	VB	start
the	DT	the
sentence	NN	sentence
myself	PP	myself
.	SENT	.
So	RB	so
I	PP	I
stayed	VBD	stay
quiet	JJ	quiet
.	SENT	.
And	CC	and
you	PP	you
never	RB	never
noticed	VBD	notice
.	SENT	.
And	CC	and
I	PP	I
learned	VBD	learn
to	TO	to
call	VB	call
that	DT	that
love	NN	love
.	SENT	.
