By	IN	by
this	DT	this
I	PP	I
mean	VBP	mean
that	IN	that
you	PP	you
do	VBP	do
n’t	RB	n't
text	NN	text
anyone	NN	anyone
,	,	,
you	PP	you
do	VBP	do
n’t	RB	n't
meet	VB	meet
up	RP	up
with	IN	with
anyone	NN	anyone
,	,	,
you	PP	you
have	VBP	have
no	DT	no
one	CD	one
to	TO	to
spend	VB	spend
New	NP	New
Year	NP	Year
’s	POS	's
Eve	NP	Eve
with	IN	with
,	,	,
no	DT	no
one	CD	one
wishes	VBZ	wish
you	PP	you
a	DT	a
happy	JJ	happy
birthday	NN	birthday
…	NN	<unknown>
I	PP	I
’ve	VBP	have
been	VBN	be
in	IN	in
this	DT	this
situation	NN	situation
for	IN	for
two	CD	two
years	NNS	year
.	SENT	.
I	PP	I
kind	RB	kind
of	IN	of
messed	VBN	mess
up	RP	up
my	PP$	my
life	NN	life
at	IN	at
the	DT	the
age	NN	age
of	IN	of
26	CD	@card@
,	,	,
but	CC	but
I	PP	I
always	RB	always
had	VBD	have
one	CD	one
close	NN	close
friend	NN	friend
(	(	(
or	CC	or
so	RB	so
I	PP	I
thought	VBD	think
)	)	)
,	,	,
whom	WP	whom
I	PP	I
had	VBD	have
known	VBN	know
for	IN	for
10	CD	@card@
years	NNS	year
.	SENT	.
It	PP	it
was	VBD	be
someone	NN	someone
who	WP	who
was	VBD	be
interested	JJ	interested
in	IN	in
the	DT	the
same	JJ	same
things	NNS	thing
as	IN	as
me	PP	me
and	CC	and
with	IN	with
whom	WP	whom
I	PP	I
had	VBD	have
a	DT	a
great	JJ	great
time	NN	time
.	SENT	.
Unfortunately	RB	unfortunately
,	,	,
that	DT	that
person	NN	person
was	VBD	be
toxic	JJ	toxic
,	,	,
and	CC	and
after	IN	after
an	DT	an
argument	NN	argument
two	CD	two
years	NNS	year
ago	RB	ago
,	,	,
the	DT	the
contact	NN	contact
ended	VBD	end
.	SENT	.
For	IN	for
two	CD	two
years	NNS	year
now	RB	now
,	,	,
I	PP	I
literally	RB	literally
have	VBP	have
n’t	RB	n't
had	VBN	have
any	DT	any
friends	NNS	friend
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
message	NN	message
anyone	NN	anyone
on	IN	on
Messenger	NP	Messenger
or	CC	or
WhatsApp	NP	<unknown>
,	,	,
and	CC	and
my	PP$	my
only	JJ	only
contact	NN	contact
is	VBZ	be
with	IN	with
my	PP$	my
family	NN	family
.	SENT	.
I	PP	I
’m	NN	<unknown>
currently	RB	currently
in	IN	in
my	PP$	my
final	JJ	final
year	NN	year
of	IN	of
high	JJ	high
school	NN	school
at	IN	at
an	DT	an
adult	JJ	adult
education	NN	education
school	NN	school
(	(	(
a	DT	a
special	JJ	special
school	NN	school
for	IN	for
people	NNS	people
who	WP	who
did	VBD	do
n’t	RB	n't
finish	VB	finish
high	JJ	high
school	NN	school
at	IN	at
the	DT	the
usual	JJ	usual
time	NN	time
)	)	)
,	,	,
and	CC	and
I	PP	I
’m	NN	<unknown>
in	IN	in
a	DT	a
class	NN	class
where	WRB	where
most	JJS	most
people	NNS	people
already	RB	already
knew	VBD	know
each	DT	each
other	JJ	other
from	IN	from
previous	JJ	previous
years	NNS	year
(	(	(
over	IN	over
several	JJ	several
years	NNS	year
I	PP	I
’ve	VBP	have
been	VBN	be
at	IN	at
this	DT	this
school	NN	school
three	CD	three
times	NNS	time
—	:	-
twice	RB	twice
I	PP	I
dropped	VBD	drop
out	RP	out
after	IN	after
completing	VBG	complete
a	DT	a
year	NN	year
,	,	,
and	CC	and
now	RB	now
I	CD	@card@
’m	NN	<unknown>
here	RB	here
for	IN	for
the	DT	the
third	JJ	third
time	NN	time
)	)	)
.	SENT	.
I	PP	I
ca	MD	ca
n’t	RB	n't
form	VB	form
connections	NNS	connection
with	IN	with
anyone	NN	anyone
,	,	,
and	CC	and
even	RB	even
when	WRB	when
I	PP	I
see	VBP	see
that	IN	that
someone	NN	someone
is	VBZ	be
talking	VBG	talk
to	TO	to
me	PP	me
and	CC	and
I	PP	I
try	VBP	try
to	TO	to
respond	VB	respond
,	,	,
I	PP	I
can	MD	can
tell	VB	tell
from	IN	from
their	PP$	their
facial	JJ	facial
expression	NN	expression
that	IN	that
they	PP	they
’re	VBP	be
not	RB	not
interested	JJ	interested
in	IN	in
me	PP	me
,	,	,
so	RB	so
I	PP	I
withdraw	VB	withdraw
.	SENT	.
Is	VBZ	be
anyone	NN	anyone
else	RB	else
in	IN	in
a	DT	a
similar	JJ	similar
situation	NN	situation
,	,	,
without	IN	without
friends	NNS	friend
?	SENT	?
On	IN	on
the	DT	the
one	CD	one
hand	NN	hand
,	,	,
I	NP	I
’m	NN	<unknown>
glad	NN	glad
I	PP	I
do	VBP	do
n’t	RB	n't
have	VB	have
toxic	JJ	toxic
people	NNS	people
around	IN	around
me	PP	me
,	,	,
but	CC	but
on	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
the	DT	the
thought	NN	thought
that	IN	that
aside	RB	aside
from	IN	from
trips	NNS	trip
with	IN	with
my	PP$	my
family	NN	family
I	PP	I
just	RB	just
sit	VBP	sit
at	IN	at
home	NN	home
really	RB	really
gets	VBZ	get
to	TO	to
me	PP	me
.	SENT	.
