Title	NP	Title
says	VBZ	say
it	PP	it
all	DT	all
.	SENT	.
I	PP	I
am	VBP	be
treated	VBN	treat
differently	RB	differently
.	SENT	.
If	IN	if
you	PP	you
do	VBP	do
a	DT	a
google	NN	<unknown>
search	NN	search
you	PP	you
will	MD	will
find	VB	find
many	JJ	many
posts	NNS	post
on	IN	on
this	DT	this
topic	NN	topic
.	SENT	.
It	PP	it
is	VBZ	be
the	DT	the
curse	NN	curse
of	IN	of
social	JJ	social
anxiety	NN	anxiety
.	SENT	.
For	IN	for
example	NN	example
,	,	,
a	DT	a
cashier	NN	cashier
will	MD	will
often	RB	often
smile	VB	smile
and	CC	and
talk	VB	talk
to	TO	to
the	DT	the
customer	NN	customer
in	IN	in
front	NN	front
,	,	,
then	RB	then
ignore	VB	ignore
me	PP	me
when	WRB	when
it	PP	it
's	VBZ	be
my	PP$	my
turn	NN	turn
.	SENT	.
Ex	FW	ex
.	SENT	.
2	LS	2
.	SENT	.
In	IN	in
large	JJ	large
social	JJ	social
settings	NNS	setting
I	PP	I
find	VBP	find
myself	PP	myself
alone	RB	alone
.	SENT	.
To	TO	to
make	VB	make
matters	NNS	matter
worse	JJR	bad
I	PP	I
am	VBP	be
also	RB	also
an	DT	an
introvert	NN	introvert
,	,	,
so	RB	so
I	PP	I
am	VBP	be
quiet	JJ	quiet
most	JJS	most
of	IN	of
the	DT	the
time	NN	time
.	SENT	.
People	NNS	people
hate	VBP	hate
it	PP	it
and	CC	and
thus	RB	thus
hate	VB	hate
me	PP	me
.	SENT	.
I	PP	I
am	VBP	be
unemployed	JJ	unemployed
and	CC	and
have	VB	have
no	DT	no
friends	NNS	friend
.	SENT	.
I	PP	I
have	VBP	have
come	VBN	come
to	TO	to
the	DT	the
conclusion	NN	conclusion
now	RB	now
that	IN	that
I	PP	I
have	VBP	have
been	VBN	be
screwed	VBN	screw
since	IN	since
birth	NN	birth
because	IN	because
I	PP	I
am	VBP	be
a	DT	a
male	NN	male
with	IN	with
social	JJ	social
anxiety	NN	anxiety
.	SENT	.
I	PP	I
have	VBP	have
almost	RB	almost
given	VBN	give
up	RP	up
.	SENT	.
My	PP$	my
therapist	NN	therapist
said	VBD	say
and	CC	and
I	PP	I
quote	VBP	quote
"	``	"
so	RB	so
what	WP	what
do	VBP	do
you	PP	you
want	VBP	want
help	VB	help
with	IN	with
?	SENT	?
"	''	"
.	SENT	.
No	DT	no
one	CD	one
understands	VBZ	understand
.	SENT	.
No	DT	no
one	CD	one
cares	VBZ	care
.	SENT	.
It	PP	it
's	VBZ	be
all	DT	all
shit	NN	shit
.	SENT	.
