Hello	UH	hello
fellow	JJ	fellow
gamers	NNS	<unknown>
out	IN	out
searching	VBG	search
for	IN	for
peeps	NNS	peep
to	TO	to
connect	VB	connect
to	TO	to
game	NN	game
perhaps	RB	perhaps
chill	JJ	chill
,	,	,
and	CC	and
maybe	RB	maybe
yap	VB	yap
a	DT	a
bit	NN	bit
(	(	(
or	CC	or
not	RB	not
—	:	-
I	CD	@card@
’m	NN	<unknown>
more	JJR	more
of	IN	of
a	DT	a
listener	NN	listener
anyway	RB	anyway
)	)	)
.	SENT	.
Been	VBN	be
collecting	VBG	collect
mfs	NNS	<unknown>
to	TO	to
VC	NP	VC
with	IN	with
while	IN	while
gaming	NN	gaming
,	,	,
and	CC	and
I	PP	I
’d	MD	will
love	VB	love
to	TO	to
grow	VB	grow
that	IN	that
that	DT	that
roster	NN	roster
anyone	NN	anyone
can	MD	can
be	VB	be
my	PP$	my
pal	NN	pal
no	DT	no
pressure	NN	pressure
but	CC	but
do	VB	do
mind	VB	mind
my	PP$	my
somewhat	RB	somewhat
horrible	JJ	horrible
communication	NN	communication
been	VBN	be
working	VBG	work
on	IN	on
that	DT	that
Games	NP	Games
I	NP	I
’m	NN	<unknown>
Currently	RB	currently
Playing	VBG	play
(	(	(
and	CC	and
open	VB	open
to	TO	to
more	RBR	more
*	SYM	*
Battlefield	NP	<unknown>
6	CD	@card@
*	SYM	*
Marvel	NP	Marvel
Rivals	NNS	rival
*	SYM	*
Fortnite	JJ	<unknown>
(	(	(
have	VBP	have
n’t	RB	n't
played	VBN	play
since	IN	since
the	DT	the
Miku	NP	<unknown>
event	NN	event
)	)	)
*	SYM	*
Overwatch	NP	<unknown>
2	CD	@card@
(	(	(
play	VB	play
it	PP	it
every	DT	every
once	RB	once
in	IN	in
a	DT	a
while	NN	while
am	VBP	be
a	DT	a
decent	JJ	decent
tank	NN	tank
or	CC	or
just	RB	just
ass	RB	ass
)	)	)
*	SYM	*
Dead	NP	Dead
by	IN	by
Daylight	NP	<unknown>
(	(	(
do	VBP	do
n’t	RB	n't
expect	VB	expect
me	PP	me
to	TO	to
hit	VB	hit
those	DT	those
skill	NN	skill
checks	NNS	check
:(	NN	<unknown>
)	)	)
*	SYM	*
Peak	NP	Peak
*	SYM	*
Left	VBN	leave
4	CD	@card@
Dead	NP	Dead
*	SYM	*
Killing	NP	<unknown>
Floor	NP	Floor
2	CD	@card@
*	SYM	*
Lethal	NP	<unknown>
Company	NP	Company
*	SYM	*
R.E.P.O	NP	<unknown>
*	SYM	*
Monster	NP	<unknown>
Hunter	NP	Hunter
:	:	:
World	NP	World
&	CC	&
Wilds	NP	Wilds
*	SYM	*
Phasmophobia	NP	<unknown>
(	(	(
still	RB	still
do	VBP	do
n’t	RB	n't
know	VB	know
what	WP	what
I	PP	I
’m	NN	<unknown>
doing	VBG	do
half	PDT	half
the	DT	the
time	NN	time
)	)	)
Mostly	RB	mostly
I	CD	@card@
’m	NN	<unknown>
just	RB	just
vibing	VBG	<unknown>
if	IN	if
that	WDT	that
’s	VBZ	be
your	PP$	your
energy	NN	energy
too	RB	too
,	,	,
we	PP	we
’ll	RB	<unknown>
probably	RB	probably
get	VB	get
along	RB	along
great	JJ	great
.	SENT	.
Always	RB	always
down	RB	down
to	TO	to
try	VB	try
new	JJ	new
games	NNS	game
as	IN	as
well	RB	well
.	SENT	.
Other	JJ	other
Stuff	NP	<unknown>
I	NP	I
’m	NP	<unknown>
Into	NP	Into
:	:	:
*	SYM	*
Anime	NP	<unknown>
(	(	(
have	VBP	have
n’t	RB	n't
watched	VBN	watch
much	RB	much
lately	RB	lately
—	:	-
last	JJ	last
one	CD	one
was	VBD	be
an	DT	an
isekai	NN	<unknown>
with	IN	with
shopping	NN	shopping
powers	NNS	power
)	)	)
*	SYM	*
Random	NP	Random
TikToks	NP	<unknown>
(	(	(
I	PP	I
’ll	RB	<unknown>
probably	RB	probably
send	VB	send
you	PP	you
some	DT	some
edits	VBZ	edit
or	CC	or
something	NN	something
like	IN	like
that	DT	that
)	)	)
.	SENT	.
Thanks	NNS	thanks
for	IN	for
listening	VBG	listen
to	TO	to
my	PP$	my
Ted	NP	Ted
talk	NN	talk
folks	NNS	folk
