Hi	UH	hi
all	RB	all
I	PP	I
am	VBP	be
a	DT	a
32m	NN	<unknown>
in	IN	in
the	DT	the
UK	NP	UK
,	,	,
I	PP	I
have	VBP	have
been	VBN	be
alone	RB	alone
now	RB	now
for	IN	for
over	IN	over
2	CD	@card@
years	NNS	year
I	PP	I
am	VBP	be
a	DT	a
hard	JJ	hard
working	JJ	working
individual	NN	individual
who	WP	who
owns	VBZ	own
there	RB	there
own	JJ	own
home	NN	home
and	CC	and
car	NN	car
with	IN	with
0	CD	@card@
debt	NN	debt
,	,	,
I	PP	I
make	VBP	make
good	JJ	good
money	NN	money
and	CC	and
have	VBP	have
worked	VBN	work
my	PP$	my
entire	JJ	entire
life	NN	life
,	,	,
but	CC	but
for	IN	for
about	IN	about
the	DT	the
last	JJ	last
year	NN	year
I	PP	I
have	VBP	have
felt	VBN	feel
cripplingly	RB	cripplingly
lonely	JJ	lonely
,	,	,
I	PP	I
have	VBP	have
tried	VBN	try
to	TO	to
meet	VB	meet
people	NNS	people
both	CC	both
irl	NN	<unknown>
and	CC	and
through	IN	through
those	DT	those
dating	VBG	date
apps	NNS	<unknown>
(	(	(
what	WP	what
a	DT	a
complete	JJ	complete
waste	NN	waste
of	IN	of
time	NN	time
these	DT	these
are	VBP	be
)	)	)
and	CC	and
apparently	RB	apparently
from	IN	from
all	DT	all
of	IN	of
this	DT	this
all	DT	all
i	NP	i
have	VBP	have
managed	VBN	manage
to	TO	to
find	VB	find
are	VBP	be
people	NNS	people
that	WDT	that
just	RB	just
want	VBP	want
to	TO	to
ask	VB	ask
me	PP	me
for	IN	for
money	NN	money
?	SENT	?
!	SENT	!
?	SENT	?
!	SENT	!
I	PP	I
have	VBP	have
never	RB	never
given	VBN	give
anyone	NN	anyone
anything	NN	anything
as	IN	as
no	DT	no
one	CD	one
has	VBZ	have
ever	RB	ever
given	VBN	give
me	PP	me
anything	NN	anything
,	,	,
I	PP	I
have	VBP	have
kept	VBN	keep
telling	VBG	tell
myself	PP	myself
that	IN	that
not	RB	not
everyone	NN	everyone
's	VBZ	be
like	IN	like
this	DT	this
but	CC	but
it	PP	it
's	VBZ	be
harder	JJR	hard
and	CC	and
harder	RBR	harder
every	DT	every
day	NN	day
to	TO	to
convince	VB	convince
myself	PP	myself
this	DT	this
is	VBZ	be
true	JJ	true
,	,	,
im	NP	im
not	RB	not
really	RB	really
looking	VBG	look
for	IN	for
much	RB	much
a	DT	a
smile	NN	smile
usually	RB	usually
does	VBZ	do
me	PP	me
but	CC	but
I	PP	I
just	RB	just
ca	MD	ca
n't	RB	n't
find	VB	find
it	PP	it
,	,	,
and	CC	and
have	VBP	have
often	RB	often
found	VBN	find
myself	PP	myself
questioning	VBG	question
what	WP	what
is	VBZ	be
the	DT	the
point	NN	point
in	IN	in
all	DT	all
I	PP	I
have	VBP	have
worked	VBN	work
for	IN	for
if	IN	if
I	PP	I
ca	MD	ca
n't	RB	n't
have	VB	have
someone	NN	someone
to	TO	to
share	VB	share
it	PP	it
with	IN	with
?	SENT	?
These	DT	these
thoughts	NNS	thought
lead	VBP	lead
me	PP	me
down	RP	down
a	DT	a
dark	JJ	dark
road	NN	road
that	WDT	that
just	RB	just
gets	VBZ	get
darker	JJR	dark
every	DT	every
time	NN	time
I	PP	I
go	VBP	go
there	RB	there
,	,	,
I	PP	I
am	VBP	be
in	IN	in
pain	NN	pain
here	RB	here
,	,	,
I	PP	I
feel	VBP	feel
like	IN	like
there	EX	there
is	VBZ	be
a	DT	a
huge	JJ	huge
hole	NN	hole
in	IN	in
my	PP$	my
life	NN	life
,	,	,
id	NN	id
like	IN	like
a	DT	a
family	NN	family
and	CC	and
someone	NN	someone
to	TO	to
share	VB	share
this	DT	this
life	NN	life
with	IN	with
but	CC	but
all	DT	all
life	NN	life
gives	VBZ	give
me	PP	me
are	VBP	be
piss	NN	piss
takers	NNS	taker
...	:	...
...	:	...
please	VB	please
tell	VB	tell
me	PP	me
I	PP	I
am	VBP	be
not	RB	not
the	DT	the
only	JJ	only
one	CD	one
who	WP	who
feels	VBZ	feel
like	IN	like
this	DT	this
?	SENT	?
?	SENT	?
