Hi	NP	Hi
friends	NNS	friend
,	,	,
new	JJ	new
here	RB	here
,	,	,
very	RB	very
lonely	JJ	lonely
in	IN	in
recent	JJ	recent
days	NNS	day
due	JJ	due
to	TO	to
clash	VB	clash
at	IN	at
home	NN	home
with	IN	with
parents	NNS	parent
,	,	,
really	RB	really
losing	VBG	lose
my	PP$	my
mind	NN	mind
with	IN	with
each	DT	each
passing	VBG	pass
day	NN	day
,	,	,
ca	MD	ca
n't	RB	n't
process	VB	process
anything	NN	anything
,	,	,
my	PP$	my
blood	NN	blood
has	VBZ	have
got	VBN	get
bad	JJ	bad
for	IN	for
them	PP	them
,	,	,
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
do	VB	do
,	,	,
how	WRB	how
to	TO	to
do	VB	do
,	,	,
ca	MD	ca
n't	RB	n't
share	VB	share
with	IN	with
anyone	NN	anyone
in	IN	in
real	JJ	real
.	SENT	.
