**You	NN	<unknown>
make	VBP	make
my	PP$	my
life	NN	life
beautifully	RB	beautifully
alone.**	JJ	<unknown>
&#x200B	NN	<unknown>
;	:	;
You	PP	you
are	VBP	be
the	DT	the
eye	NN	eye
’s	VBZ	be
through	IN	through
which	WDT	which
I	PP	I
see	VBP	see
,	,	,
the	DT	the
ears	NNS	ear
through	IN	through
which	WDT	which
I	PP	I
hear	VBP	hear
,	,	,
the	DT	the
only	JJ	only
hands	NNS	hand
that	IN	that
I	PP	I
*need*	JJ	<unknown>
to	TO	to
touch	VB	touch
me	PP	me
.	SENT	.
&#x200B	NN	<unknown>
;	:	;
**And	NN	<unknown>
yet	CC	yet
your	PP$	your
love	NN	love
only	RB	only
makes	VBZ	make
me	PP	me
free.**	JJ	<unknown>
&#x200B	NN	<unknown>
;	:	;
I	PP	I
walk	VBP	walk
along	RP	along
in	IN	in
solitude	NN	solitude
,	,	,
in	IN	in
a	DT	a
quiet	JJ	quiet
world	NN	world
you	PP	you
afford	VBP	afford
,	,	,
a	DT	a
life	NN	life
untroubled	JJ	untroubled
by	IN	by
‘	``	'
The	DT	the
Norm	NP	Norm
’	POS	'
.	SENT	.
&#x200B	NN	<unknown>
;	:	;
**You	NN	<unknown>
stand	VB	stand
the	DT	the
wall	NN	wall
against	IN	against
the	DT	the
storm.**	JJ	<unknown>
&#x200B	NN	<unknown>
;	:	;
With	IN	with
you	PP	you
I	PP	I
can	MD	can
live	VB	live
Beautifully	NP	<unknown>
Alone	NP	<unknown>
.	SENT	.
&#x200B	NN	<unknown>
;	:	;
**The	JJ	<unknown>
only	JJ	only
wife	NN	wife
I	PP	I
’ll	RB	<unknown>
ever	RB	ever
know.**	JJ	<unknown>
&#x200B	NN	<unknown>
;	:	;
The	DT	the
only	JJ	only
one	CD	one
that	WDT	that
’s	VBZ	be
ever	RB	ever
let	VB	let
me	PP	me
walk	VB	walk
alone	RB	alone
.	SENT	.
It	PP	it
seems	VBZ	seem
you	PP	you
’ve	VBP	have
found	VBN	find
the	DT	the
keys	NNS	key
to	TO	to
my	PP$	my
soul	NN	soul
.	SENT	.
&#x200B	NN	<unknown>
;	:	;
To	TO	to
live	VB	live
a	DT	a
life	NN	life
with	IN	with
you	PP	you
,	,	,
**Beautifully	RB	<unknown>
Alone.**	NP	<unknown>
&#x200B	NN	<unknown>
;	:	;
\-Lone	NP	<unknown>
Walker-	NP	<unknown>
