What	WP	what
can	MD	can
I	PP	I
even	RB	even
do	VBP	do
?	SENT	?
It	PP	it
’s	VBZ	be
late	JJ	late
,	,	,
but	CC	but
I	PP	I
wo	MD	wo
n’t	RB	n't
be	VB	be
able	JJ	able
to	TO	to
sleep	VB	sleep
early	RB	early
.	SENT	.
It	PP	it
’s	VBZ	be
cold	JJ	cold
and	CC	and
dark	JJ	dark
outside	NN	outside
.	SENT	.
Tired	JJ	tired
of	IN	of
using	VBG	use
my	PP$	my
laptop	JJ	laptop
etc.	NN	etc.
Do	VBP	do
I	PP	I
write	VB	write
in	IN	in
my	PP$	my
stupid	JJ	stupid
journal	NN	journal
without	IN	without
any	DT	any
progression	NN	progression
?	SENT	?
