Hello	UH	hello
everyone	NN	everyone
,	,	,
in	IN	in
all	DT	all
aspects	NNS	aspect
of	IN	of
my	PP$	my
life	NN	life
I	PP	I
feel	VBP	feel
loneliness	NN	loneliness
from	IN	from
time	NN	time
to	TO	to
time	NN	time
.	SENT	.
If	IN	if
its	PP$	its
friends	NNS	friend
,	,	,
work	NN	work
,	,	,
family	NN	family
or	CC	or
even	RB	even
just	RB	just
when	WRB	when
I	PP	I
am	VBP	be
with	IN	with
my	PP$	my
dog	NN	dog
I	PP	I
have	VBP	have
that	DT	that
deep	JJ	deep
ache	NN	ache
at	IN	at
the	DT	the
base	NN	base
of	IN	of
my	PP$	my
stomach	NN	stomach
that	WDT	that
connects	VBZ	connect
to	TO	to
being	VBG	be
alone	RB	alone
.	SENT	.
Because	IN	because
of	IN	of
this	DT	this
for	IN	for
my	PP$	my
major	JJ	major
work	NN	work
at	IN	at
school	NN	school
my	PP$	my
topic	NN	topic
is	VBZ	be
loneliness	NN	loneliness
.	SENT	.
I	PP	I
feel	VBP	feel
that	IN	that
i	NP	i
can	MD	can
connect	VB	connect
to	TO	to
you	PP	you
and	CC	and
understand	VB	understand
each	DT	each
other	JJ	other
well	NN	well
with	IN	with
feeling	VBG	feel
the	DT	the
same	JJ	same
thing	NN	thing
.	SENT	.
These	DT	these
are	VBP	be
a	DT	a
few	JJ	few
questions	NNS	question
that	IN	that
you	PP	you
could	MD	could
answer	VB	answer
that	WDT	that
could	MD	could
help	VB	help
me	PP	me
even	RB	even
understand	VBP	understand
myself	PP	myself
better	JJR	good
.	SENT	.
[	SYM	[
https://forms.gle/j4igTPRxbD5fUtVu7](https://forms.gle/j4igTPRxbD5fUtVu7)	NN	<unknown>
Thank	VB	thank
you	PP	you
answering	NN	answering
is	VBZ	be
much	RB	much
appreciated.💗	JJ	<unknown>
