Hi	NP	Hi
everyone	NN	everyone
!	SENT	!
So	RB	so
I	PP	I
tend	VBP	tend
to	TO	to
ask	VB	ask
people	NNS	people
to	TO	to
do	VB	do
things	NNS	thing
with	IN	with
me	PP	me
and	CC	and
if	IN	if
they	PP	they
do	VBP	do
n’t	RB	n't
or	CC	or
refuse	VBP	refuse
I	PP	I
do	VBP	do
n’t	RB	n't
do	VB	do
things	NNS	thing
I	PP	I
want	VBP	want
to	TO	to
do	VB	do
for	IN	for
example	NN	example
-	NNS	<unknown>
go	VBP	go
skating	VBG	skate
-	NN	<unknown>
go	VB	go
to	TO	to
the	DT	the
park	NN	park
-	NN	<unknown>
go	VB	go
to	TO	to
a	DT	a
place	NN	place
(	(	(
coffee	NN	coffee
shop	NN	shop
)	)	)
-	NN	<unknown>
stay	VB	stay
alone	RB	alone
in	IN	in
school	NN	school
(	(	(
very	RB	very
nerve	NN	nerve
raking	VBG	rake
for	IN	for
me	PP	me
when	WRB	when
I	PP	I
’m	NN	<unknown>
alone	JJ	alone
)	)	)
(	(	(
I	PP	I
listed	VBD	list
the	DT	the
smallest	JJS	small
things	NNS	thing
there	EX	there
is	VBZ	be
a	DT	a
lot	RB	lot
more	JJR	more
)	)	)
And	CC	and
now	RB	now
I	PP	I
decided	VBD	decide
I	PP	I
want	VBP	want
to	TO	to
things	NNS	thing
alone	RB	alone
or	CC	or
I	PP	I
will	MD	will
never	RB	never
get	VB	get
to	TO	to
do	VB	do
things	NNS	thing
I	PP	I
want	VBP	want
to	TO	to
do	VB	do
.	SENT	.
I	PP	I
am	VBP	be
ready	JJ	ready
to	TO	to
live	VB	live
and	CC	and
try	VB	try
to	TO	to
live	VB	live
my	PP$	my
life	NN	life
please	VB	please
give	VB	give
me	PP	me
tips	NNS	tip
and	CC	and
things	NNS	thing
you	PP	you
do	VBP	do
I	PP	I
should	MD	should
try	VB	try
alone	RB	alone
Thank	VB	thank
you	PP	you
mate	VB	mate
😋	NN	<unknown>
