You	PP	you
know	VBP	know
I	PP	I
really	RB	really
surprised	VBD	surprise
at	IN	at
how	WRB	how
life	NN	life
has	VBZ	have
turned	VBN	turn
out	RP	out
for	IN	for
me	PP	me
!	SENT	!
I	PP	I
have	VBP	have
one	CD	one
child	NN	child
not	RB	not
because	IN	because
I	PP	I
did	VBD	do
n’t	RB	n't
want	VB	want
more	RBR	more
but	CC	but
could	MD	could
n’t	RB	n't
have	VB	have
anymore	RB	anymore
.	SENT	.
I	PP	I
had	VBD	have
5	CD	@card@
miscarriages	NNS	miscarriage
and	CC	and
one	CD	one
ectopic	JJ	ectopic
pregnancy	NN	pregnancy
but	CC	but
God	NP	God
blessed	VBD	bless
me	PP	me
finally	RB	finally
with	IN	with
one	CD	one
daughter	NN	daughter
.	SENT	.
There	EX	there
is	VBZ	be
nothing	NN	nothing
that	IN	that
I	PP	I
did	VBD	do
n’t	RB	n't
do	VB	do
for	IN	for
my	PP$	my
daughter	NN	daughter
!	SENT	!
She	PP	she
was	VBD	be
my	PP$	my
miracle	NN	miracle
baby	NN	baby
.	SENT	.
Today	NN	today
she	PP	she
is	VBZ	be
33	CD	@card@
years	NNS	year
old	JJ	old
and	CC	and
married	JJ	married
.	SENT	.
She	PP	she
lives	VBZ	live
in	IN	in
Georgia	NP	Georgia
.	SENT	.
This	DT	this
child	NN	child
has	VBZ	have
broken	VBN	break
my	PP$	my
heart	NN	heart
!	SENT	!
Her	PP	her
and	CC	and
her	PP$	her
husband	NN	husband
make	VB	make
more	JJR	more
money	NN	money
in	IN	in
one	CD	one
year	NN	year
than	IN	than
I	PP	I
make	VBP	make
in	IN	in
10	CD	@card@
years	NNS	year
.	SENT	.
She	PP	she
decided	VBD	decide
she	PP	she
did	VBD	do
n’t	RB	n't
think	VB	think
it	PP	it
was	VBD	be
important	JJ	important
to	TO	to
acknowledge	VB	acknowledge
my	PP$	my
Birthday	NN	birthday
this	DT	this
year	NN	year
.	SENT	.
It	PP	it
’s	VBZ	be
not	RB	not
about	IN	about
the	DT	the
money	NN	money
but	CC	but
the	DT	the
thought	NN	thought
.	SENT	.
She	PP	she
said	VBD	say
she	PP	she
did	VBD	do
n’t	RB	n't
think	VB	think
we	PP	we
were	VBD	be
buying	VBG	buy
each	DT	each
other	JJ	other
anything	NN	anything
anymore	RB	anymore
?	SENT	?
?	SENT	?
I	PP	I
never	RB	never
said	VBD	say
that	DT	that
.	SENT	.
I	PP	I
’m	NN	<unknown>
the	DT	the
only	JJ	only
mother	NN	mother
she	PP	she
will	MD	will
ever	RB	ever
have	VB	have
and	CC	and
she	PP	she
just	RB	just
does	VBZ	do
n’t	RB	n't
care	VB	care
.	SENT	.
She	PP	she
never	RB	never
calls	VBZ	call
me	PP	me
and	CC	and
I	PP	I
honestly	RB	honestly
do	VBP	do
n’t	RB	n't
get	VB	get
to	TO	to
see	VB	see
he	PP	he
often	RB	often
.	SENT	.
I	PP	I
’m	NN	<unknown>
just	RB	just
done	VBN	do
being	VBG	be
treated	VBN	treat
this	DT	this
way	NN	way
.	SENT	.
I	PP	I
’m	NN	<unknown>
still	RB	still
married	VBN	marry
to	TO	to
her	PP$	her
father	NN	father
but	CC	but
being	VBG	be
married	VBN	marry
to	TO	to
him	PP	him
is	VBZ	be
like	IN	like
not	RB	not
being	VBG	be
married	VBN	marry
at	IN	at
all	DT	all
he	PP	he
does	VBZ	do
n’t	RB	n't
touch	VB	touch
me	PP	me
.	SENT	.
I	PP	I
know	VBP	know
that	WDT	that
’s	VBZ	be
probably	RB	probably
to	TO	to
much	JJ	much
unwanted	JJ	unwanted
information	NN	information
but	CC	but
my	PP$	my
life	NN	life
is	VBZ	be
so	RB	so
lonely	JJ	lonely
!	SENT	!
I	PP	I
just	RB	just
took	VBD	take
for	IN	for
granted	VBN	grant
that	IN	that
I	PP	I
would	MD	would
have	VB	have
some	DT	some
grand	JJ	grand
kids	NNS	kid
like	IN	like
my	PP$	my
friends	NNS	friend
but	CC	but
no	RB	no
I	PP	I
do	VBP	do
n’t	RB	n't
think	VB	think
that	WDT	that
’s	VBZ	be
ever	RB	ever
going	VBG	go
to	TO	to
happen	VB	happen
.	SENT	.
My	PP$	my
mom	NN	mom
died	VBD	die
9	CD	@card@
years	NNS	year
ago	RB	ago
of	IN	of
cancer	NN	cancer
.	SENT	.
She	PP	she
was	VBD	be
my	PP$	my
everything	NN	everything
.	SENT	.
I	PP	I
always	RB	always
thought	VBD	think
of	IN	of
my	PP$	my
mom	NN	mom
on	IN	on
special	JJ	special
days	NNS	day
and	CC	and
bought	VBD	buy
her	PP$	her
things	NNS	thing
all	RB	all
the	DT	the
time	NN	time
.	SENT	.
I	PP	I
guess	VBP	guess
I	PP	I
thought	VBD	think
my	PP$	my
relationship	NN	relationship
with	IN	with
my	PP$	my
daughter	NN	daughter
would	MD	would
be	VB	be
as	RB	as
good	JJ	good
as	IN	as
my	PP$	my
relationship	NN	relationship
with	IN	with
my	PP$	my
mom	NN	mom
but	CC	but
no	RB	no
!	SENT	!
I	PP	I
love	VBP	love
her	PP	her
more	JJR	more
than	IN	than
anything	NN	anything
but	CC	but
she	PP	she
has	VBZ	have
always	RB	always
been	VBN	be
a	DT	a
selfish	JJ	selfish
person	NN	person
.	SENT	.
All	RB	all
I	PP	I
can	MD	can
do	VB	do
now	RB	now
is	VBZ	be
give	VB	give
it	PP	it
to	TO	to
God	NP	God
!	SENT	!
