Hi	UH	hi
,	,	,
I	PP	I
am	VBP	be
an	DT	an
18	CD	@card@
year	NN	year
old	JJ	old
guy	NN	guy
ad	NN	ad
I	PP	I
moved	VBD	move
out	RP	out
from	IN	from
my	PP$	my
parents	NNS	parent
house	NN	house
1	CD	@card@
month	NN	month
ago	RB	ago
to	TO	to
study	VB	study
in	IN	in
a	DT	a
uni	NN	uni
.	SENT	.
I	PP	I
left	VBD	leave
behind	RB	behind
all	PDT	all
my	PP$	my
friends	NNS	friend
since	IN	since
I	PP	I
came	VBD	come
alone	RB	alone
because	IN	because
I	PP	I
am	VBP	be
the	DT	the
only	JJ	only
one	CD	one
of	IN	of
the	DT	the
group	NN	group
who	WP	who
went	VBD	go
to	TO	to
study	VB	study
.	SENT	.
So	RB	so
now	RB	now
I	PP	I
am	VBP	be
in	IN	in
a	DT	a
new	JJ	new
city	NN	city
where	WRB	where
I	PP	I
do	VBP	do
not	RB	not
know	VB	know
anyone	NN	anyone
,	,	,
except	IN	except
for	IN	for
the	DT	the
two	CD	two
guys	NNS	guy
I	PP	I
met	VBD	meet
at	IN	at
uni	NN	uni
.	SENT	.
The	DT	the
thing	NN	thing
is	VBZ	be
that	IN	that
the	DT	the
loneliness	NN	loneliness
is	VBZ	be
kinda	RB	kinda
kicking	VBG	kick
in	IN	in
me	PP	me
,	,	,
the	DT	the
two	CD	two
guys	NNS	guy
that	IN	that
I	PP	I
met	VBD	meet
are	VBP	be
cool	JJ	cool
but	CC	but
is	VBZ	be
not	RB	not
like	IN	like
we	PP	we
hang	VBP	hang
out	RP	out
of	IN	of
uni	NN	uni
or	CC	or
nothing	NN	nothing
and	CC	and
to	TO	to
be	VB	be
honest	JJ	honest
we	PP	we
do	VBP	do
not	RB	not
have	VB	have
that	DT	that
much	JJ	much
in	IN	in
common	JJ	common
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
do	VBP	do
not	RB	not
have	VB	have
a	DT	a
lot	NN	lot
in	IN	in
common	JJ	common
with	IN	with
all	PDT	all
the	DT	the
people	NNS	people
in	IN	in
my	PP$	my
carreer	NN	<unknown>
,	,	,
at	IN	at
least	JJS	least
not	RB	not
enough	JJ	enough
to	TO	to
hang	VB	hang
out	RP	out
or	CC	or
anything	NN	anything
like	IN	like
that	DT	that
,	,	,
I	PP	I
guess	VBP	guess
that	IN	that
the	DT	the
fact	NN	fact
that	IN	that
I	PP	I
am	VBP	be
practically	RB	practically
the	DT	the
only	JJ	only
guy	NN	guy
there	EX	there
is	VBZ	be
a	DT	a
big	JJ	big
influence	NN	influence
to	TO	to
that	DT	that
feeling	NN	feeling
.	SENT	.
Anyway	RB	anyway
,	,	,
what	WP	what
worries	VBZ	worry
me	PP	me
the	DT	the
most	JJS	most
is	VBZ	be
that	IN	that
I	PP	I
do	VBP	do
not	RB	not
feel	VB	feel
like	IN	like
I	PP	I
am	VBP	be
doing	VBG	do
what	WP	what
an	DT	an
18	CD	@card@
year	NN	year
old	JJ	old
should	MD	should
do	VB	do
,	,	,
and	CC	and
I	PP	I
am	VBP	be
very	RB	very
aware	JJ	aware
that	IN	that
I	PP	I
am	VBP	be
only	RB	only
going	VBG	go
to	TO	to
be	VB	be
18	CD	@card@
once	RB	once
.	SENT	.
Since	IN	since
I	PP	I
am	VBP	be
sharing	VBG	share
my	PP$	my
feelings	NNS	feeling
I	PP	I
thing	NN	thing
that	IN	that
a	DT	a
big	JJ	big
component	NN	component
to	TO	to
this	DT	this
way	NN	way
I	PP	I
feel	VBP	feel
is	VBZ	be
the	DT	the
fact	NN	fact
that	IN	that
I	PP	I
am	VBP	be
still	RB	still
a	DT	a
virging	NN	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
not	RB	not
the	DT	the
usual	JJ	usual
scenario	NN	scenario
to	TO	to
my	PP$	my
age	NN	age
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
think	VB	think
that	WDT	that
being	NN	being
a	DT	a
virgin	NN	virgin
at	IN	at
my	PP$	my
age	NN	age
is	VBZ	be
that	IN	that
weird	JJ	weird
but	CC	but
since	IN	since
I	PP	I
am	VBP	be
in	IN	in
a	DT	a
new	JJ	new
city	NN	city
alone	RB	alone
that	IN	that
sentiment	NN	sentiment
is	VBZ	be
making	VBG	make
me	PP	me
feel	VBP	feel
pretty	RB	pretty
bad	JJ	bad
because	IN	because
that	WDT	that
adds	VBZ	add
to	TO	to
my	PP$	my
feeling	NN	feeling
of	IN	of
'	''	'
not	RB	not
doing	VBG	do
what	WP	what
a	DT	a
young	JJ	young
person	NN	person
should	MD	should
do	VB	do
"	''	"
.	SENT	.
I	PP	I
thought	VBD	think
about	RB	about
going	VBG	go
to	TO	to
a	DT	a
psychologist	NN	psychologist
but	CC	but
I	PP	I
do	VBP	do
not	RB	not
even	RB	even
know	VB	know
how	WRB	how
could	MD	could
a	DT	a
professional	JJ	professional
help	VB	help
me	PP	me
with	IN	with
this	DT	this
.	SENT	.
If	IN	if
someone	NN	someone
could	MD	could
tell	VB	tell
give	VB	give
me	PP	me
advice	NN	advice
or	CC	or
whatever	WDT	whatever
that	DT	that
would	MD	would
be	VB	be
helpful	JJ	helpful
.	SENT	.
Thank	VB	thank
you	PP	you
!	SENT	!
