Given	VBN	give
the	DT	the
loneliness	NN	loneliness
epidemic	NN	epidemic
,	,	,
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
are	VBP	be
missing	VBG	miss
social	JJ	social
connection	NN	connection
and	CC	and
social	JJ	social
skills	NNS	skill
.	SENT	.
Of	IN	of
course	NN	course
making	VBG	make
friends	NNS	friend
is	VBZ	be
the	DT	the
best	JJS	good
solution	NN	solution
,	,	,
but	CC	but
if	IN	if
socialising	VBG	socialise
is	VBZ	be
difficult	JJ	difficult
and	CC	and
you	PP	you
really	RB	really
just	RB	just
need	VB	need
a	DT	a
chat	NN	chat
and	CC	and
do	VBP	do
n't	RB	n't
have	VB	have
someone	NN	someone
to	TO	to
call	VB	call
,	,	,
maybe	RB	maybe
online	JJ	online
conversations	NNS	conversation
with	IN	with
a	DT	a
stranger	NN	stranger
(	(	(
like	IN	like
on	IN	on
Zoom	NP	<unknown>
)	)	)
could	MD	could
be	VB	be
helpful	JJ	helpful
as	IN	as
a	DT	a
short	JJ	short
term	NN	term
,	,	,
immediate	JJ	immediate
measure	NN	measure
.	SENT	.
It	PP	it
could	MD	could
be	VB	be
an	DT	an
opportunity	NN	opportunity
to	TO	to
practice	VB	practice
social	JJ	social
skills	NNS	skill
and	CC	and
build	VB	build
your	PP$	your
confidence	NN	confidence
with	IN	with
someone	NN	someone
else	NN	else
who	WP	who
also	RB	also
needs	VBZ	need
a	DT	a
chat	NN	chat
.	SENT	.
I	PP	I
called	VBD	call
two	CD	two
loneliness	NN	loneliness
hotlines	NNS	hotline
one	CD	one
day	NN	day
and	CC	and
neither	RB	neither
of	IN	of
them	PP	them
answered	VBD	answer
my	PP$	my
call	NN	call
.	SENT	.
Being	VBG	be
vulnerable	JJ	vulnerable
enough	RB	enough
to	TO	to
call	VB	call
and	CC	and
then	RB	then
not	RB	not
getting	VBG	get
to	TO	to
speak	VB	speak
to	TO	to
someone	NN	someone
.	SENT	.
That	DT	that
was	VBD	be
a	DT	a
hard	JJ	hard
day	NN	day
.	SENT	.
What	WP	what
do	VBP	do
you	PP	you
think	VBP	think
about	IN	about
this	DT	this
as	IN	as
a	DT	a
business	NN	business
idea	NN	idea
?	SENT	?
