Hi	UH	hi
I	PP	I
'm	VBP	be
21	CD	@card@
Asian	JJ	Asian
man	NN	man
.	SENT	.
If	IN	if
there	EX	there
's	VBZ	be
any	DT	any
of	IN	of
you	PP	you
that	WDT	that
have	VBP	have
been	VBN	be
searching	VBG	search
for	IN	for
a	DT	a
friends	NNS	friend
I	PP	I
am	VBP	be
willing	JJ	willing
to	TO	to
be	VB	be
a	DT	a
friend	NN	friend
but	CC	but
make	VB	make
sure	JJ	sure
we	PP	we
have	VBP	have
things	NNS	thing
that	WDT	that
does	VBZ	do
n't	RB	n't
compromise	VB	compromise
values	NNS	value
.	SENT	.
It	PP	it
's	VBZ	have
been	VBN	be
so	RB	so
alone	RB	alone
for	IN	for
a	DT	a
years	NNS	year
due	JJ	due
to	TO	to
social	JJ	social
rejection	NN	rejection
and	CC	and
feeling	VBG	feel
left	VBN	leave
out	RP	out
.	SENT	.
I	PP	I
wanna	VBP	wanna
make	VB	make
sure	JJ	sure
that	IN	that
friendship	NN	friendship
will	MD	will
build	VB	build
a	DT	a
meaningful	JJ	meaningful
bond	NN	bond
that	WDT	that
creates	VBZ	create
permanent	JJ	permanent
benefits	NNS	benefit
.	SENT	.
