Hi	UH	hi
,	,	,
I	PP	I
’m	NN	<unknown>
in	IN	in
my	PP$	my
mid	JJ	mid
20s	NNS	20s
and	CC	and
life	NN	life
has	VBZ	have
taught	VBN	teach
me	PP	me
a	DT	a
lot	NN	lot
through	IN	through
sickness	NN	sickness
,	,	,
injury/bed	JJ	<unknown>
rest	NN	rest
,	,	,
and	CC	and
career	NN	career
pressure	NN	pressure
.	SENT	.
Somewhere	RB	somewhere
along	IN	along
the	DT	the
way	NN	way
I	PP	I
lost	VBD	lose
time	NN	time
for	IN	for
things	NNS	thing
I	PP	I
once	RB	once
loved	VBD	love
.	SENT	.
The	DT	the
hardest	JJS	hard
part	NN	part
was	VBD	be
realizing	VBG	realize
many	JJ	many
people	NNS	people
stay	VBP	stay
only	RB	only
when	WRB	when
you	PP	you
’re	VBP	be
useful	JJ	useful
.	SENT	.
When	WRB	when
you	PP	you
need	VBP	need
support	NN	support
,	,	,
they	PP	they
disappear	VBP	disappear
.	SENT	.
I	PP	I
saw	VBD	see
it	PP	it
with	IN	with
friends	NNS	friend
…	JJ	<unknown>
and	CC	and
even	RB	even
my	PP$	my
girlfriend	NN	girlfriend
left	VBD	leave
when	WRB	when
I	PP	I
was	VBD	be
n’t	RB	n't
stable	JJ	stable
.	SENT	.
If	IN	if
you	PP	you
’ve	VBP	have
faced	VBN	face
something	NN	something
similar	JJ	similar
or	CC	or
have	VB	have
any	DT	any
incident	NN	incident
like	IN	like
this	DT	this
,	,	,
please	VB	please
share	NN	share
.	SENT	.
