I	PP	I
’m	NN	<unknown>
a	DT	a
26	CD	@card@
year	NN	year
old	JJ	old
guy	NN	guy
from	IN	from
the	DT	the
uk	NN	<unknown>
,	,	,
no	RB	no
one	CD	one
to	TO	to
talk	VB	talk
to	TO	to
,	,	,
struggling	VBG	struggle
with	IN	with
work	NN	work
and	CC	and
finances	NNS	finance
,	,	,
health	NN	health
issues	NNS	issue
and	CC	and
family	NN	family
problems	NNS	problem
.	SENT	.
Have	VBP	have
never	RB	never
felt	VBN	feel
this	DT	this
level	NN	level
of	IN	of
loneliness	NN	loneliness
in	IN	in
all	PDT	all
my	PP$	my
life	NN	life
.	SENT	.
Just	RB	just
want	VB	want
some	DT	some
genuine	JJ	genuine
friendships	NNS	friendship
with	IN	with
people	NNS	people
to	TO	to
help	VB	help
get	VB	get
some	DT	some
smiles	NNS	smile
back	RB	back
in	IN	in
my	PP$	my
life	NN	life
.	SENT	.
