Il	FW	Il
keep	VB	keep
this	DT	this
brief	NN	brief
but	CC	but
basically	RB	basically
i	NP	i
f	SYM	f
eel	NN	eel
abit	NNS	<unknown>
weird	JJ	weird
now	RB	now
.	SENT	.
There	EX	there
was	VBD	be
a	DT	a
nice	JJ	nice
fmale	NN	<unknown>
neighbour	VB	neighbour
my	PP$	my
age	NN	age
who	WP	who
was	VBD	be
here	RB	here
when	WRB	when
i	NP	i
moved	VBD	move
in	IN	in
.	SENT	.
She	PP	she
move	VBP	move
d	NN	d
out	IN	out
a	DT	a
few	JJ	few
months	NNS	month
ago	RB	ago
.	SENT	.
We	PP	we
werent	NN	<unknown>
besties	NNS	<unknown>
but	CC	but
it	PP	it
was	VBD	be
nice	JJ	nice
to	TO	to
have	VB	have
someone	NN	someone
to	TO	to
gree	VB	gree
t	NN	t
in	IN	in
passing	VBG	pass
and	CC	and
help	VB	help
out	RP	out
when	WRB	when
needed	VBN	need
and	CC	and
see	VB	see
a	DT	a
smiling	VBG	smile
friendly	JJ	friendly
person	NN	person
fairly	RB	fairly
often	RB	often
.	SENT	.
Also	RB	also
to	TO	to
hear	VB	hear
sounds	NNS	sound
of	IN	of
human	JJ	human
presence	NN	presence
.	SENT	.
Now	RB	now
i	NP	i
dont	NN	<unknown>
have	VBP	have
one	CD	one
on	IN	on
my	PP$	my
floor	NN	floor
itrs	NNS	<unknown>
just	RB	just
me	PP	me
and	CC	and
i	NP	i
try	VBP	try
not	RB	not
to	TO	to
admit	VB	admit
it	PP	it
but	CC	but
it	PP	it
really	RB	really
changes	VBZ	change
things	NNS	thing
life	NN	life
kind	NN	kind
of	IN	of
feels	NNS	feel
sucky	JJ	<unknown>
and	CC	and
bland	JJ	bland
now	RB	now
.	SENT	.
I	PP	I
do	VBP	do
have	VB	have
other	JJ	other
nice	JJ	nice
neighbours	NNS	neighbour
in	IN	in
the	DT	the
street	NN	street
thankfully	RB	thankfully
i	NP	i
can	MD	can
call	VB	call
on	IN	on
but..not	NN	<unknown>
the	DT	the
same	JJ	same
?	SENT	?
I	PP	I
always	RB	always
like	IN	like
living	VBG	live
next	JJ	next
to	TO	to
people	NNS	people
i	NP	i
sort	NN	sort
of	IN	of
feel	NN	feel
abandoned	VBD	abandon
.	SENT	.
Not	RB	not
by	IN	by
is	VBZ	be
but	CC	but
the	DT	the
situation	NN	situation
that	IN	that
it	PP	it
left	VBD	leave
behind	IN	behind
i	NP	i
just	RB	just
wake	VBP	wake
up	RP	up
to	TO	to
nothint	NN	<unknown>
and	CC	and
all	DT	all
day	NN	day
its	PP$	its
nothing	NN	nothing
.	SENT	.
Im	NP	Im
not	RB	not
in	IN	in
W	NP	W
ork	NN	<unknown>
because	IN	because
of	IN	of
difficulties	NNS	difficulty
so	IN	so
life	NN	life
feels	VBZ	feel
...	:	...
like	IN	like
theres	RB	<unknown>
not	RB	not
anything	NN	anything
outside	IN	outside
of	IN	of
myself	PP	myself
to	TO	to
distract	VB	distract
f	NN	f
rom	NN	Rom
all	PDT	all
my	PP$	my
stuff	NN	stuff
i	NNS	i
think	VBP	think
about	IN	about
its	PP$	its
quiet	JJ	quiet
all	PDT	all
the	DT	the
time	NN	time
.	SENT	.
Doesnt	NP	<unknown>
quite	RB	quite
feel	VBP	feel
natural	JJ	natural
i	NNS	i
hope	VBP	hope
this	DT	this
doesnt	NN	<unknown>
sound	NN	sound
too	RB	too
whiny	JJ	whiny
but	CC	but
i	NP	i
must	MD	must
address	VB	address
it	PP	it
that	IN	that
emptiness	NN	emptiness
is	VBZ	be
never	RB	never
ending	VBG	end
.	SENT	.
Have	VBP	have
no	DT	no
idea	NN	idea
when	WRB	when
or	CC	or
if	IN	if
another	DT	another
will	MD	will
move	VB	move
in	IN	in
.	SENT	.
Has	VBZ	have
anyone	NN	anyone
else	RB	else
been	VBN	be
able	JJ	able
to	TO	to
relate	VB	relate
to	TO	to
that	DT	that
at	IN	at
all	DT	all
?	SENT	?
I	PP	I
hate	VBP	hate
the	DT	the
feeling	NN	feeling
of	IN	of
total	JJ	total
solitude	NN	solitude
even	RB	even
if	IN	if
its	PP$	its
more	JJR	more
perceived	VBN	perceive
.	SENT	.
But	CC	but
the	DT	the
reality	NN	reality
of	IN	of
it	PP	it
is	VBZ	be
honestly	RB	honestly
a	DT	a
bit	NN	bit
hard	RB	hard
and	CC	and
yeah	RB	yeah
i	NP	i
did	VBD	do
like	IN	like
having	VBG	have
her	PP	her
around	IN	around
it	PP	it
made	VBD	make
life	NN	life
nice	JJ	nice
