hi	UH	hi
guys	NNS	guy
!	SENT	!
I	PP	I
have	VBP	have
seen	VBN	see
many	JJ	many
people	NNS	people
use	VBP	use
discord	VB	discord
for	IN	for
many	JJ	many
things	NNS	thing
.	SENT	.
Has	VBZ	have
anyone	NN	anyone
used	VBD	use
it	PP	it
to	TO	to
ease	VB	ease
their	PP$	their
loneliness	NN	loneliness
?	SENT	?
what	WP	what
have	VBP	have
you	PP	you
tried	VBN	try
and	CC	and
how	WRB	how
it	PP	it
's	VBZ	be
going	VBG	go
?	SENT	?
Have	VBP	have
you	PP	you
felt	VBN	feel
less	RBR	less
lonely	JJ	lonely
even	RB	even
though	IN	though
you	PP	you
dont	VBP	<unknown>
see	VB	see
the	DT	the
people	NNS	people
in	IN	in
real	JJ	real
life	NN	life
,	,	,
just	RB	just
online	JJ	online
?	SENT	?
Thank	VB	thank
you	PP	you
!	SENT	!
