Hello	UH	hello
IAM	NP	IAM
20M	NP	<unknown>
who	WP	who
is	VBZ	be
been	VBN	be
through	IN	through
not	RB	not
so	RB	so
great	JJ	great
life	NN	life
.	SENT	.
I	PP	I
think	VBP	think
the	DT	the
reason	NN	reason
for	IN	for
my	PP$	my
loneliness	NN	loneliness
for	IN	for
is	VBZ	be
my	PP$	my
childhood	NN	childhood
during	IN	during
my	PP$	my
childhood	NN	childhood
I	PP	I
had	VBD	have
not	RB	not
many	JJ	many
friends	NNS	friend
whoever	WP	whoever
I	PP	I
had	VBD	have
friendship	NN	friendship
with	IN	with
either	RB	either
used	VBN	use
for	IN	for
their	PP$	their
own	JJ	own
gain	NN	gain
or	CC	or
just	RB	just
wanted	VBD	want
to	TO	to
bully	VB	bully
.	SENT	.
At	IN	at
17	CD	@card@
I	PP	I
tried	VBD	try
to	TO	to
ask	VB	ask
my	PP$	my
best	JJS	good
friend	NN	friend
to	TO	to
be	VB	be
my	PP$	my
girlfriend	NN	girlfriend
and	CC	and
she	PP	she
said	VBD	say
I	PP	I
was	VBD	be
too	RB	too
ugly	JJ	ugly
and	CC	and
broke	VBD	break
for	IN	for
her	PP	her
which	WDT	which
broke	VBD	break
my	PP$	my
heart	NN	heart
.	SENT	.
After	IN	after
turning	VBG	turn
18	CD	@card@
I	PP	I
left	VBD	leave
my	PP$	my
hometown	NN	hometown
and	CC	and
went	VBD	go
far	RB	far
away	RB	away
from	IN	from
there	RB	there
.	SENT	.
I	PP	I
have	VBP	have
changed	VBN	change
a	DT	a
lot	NN	lot
in	IN	in
2	CD	@card@
years	NNS	year
I	PP	I
used	VBD	use
to	TO	to
be	VB	be
attention	NN	attention
seekers	NNS	seeker
now	RB	now
I	PP	I
do	VBP	do
n't	RB	n't
socialise	VB	socialise
anymore	RB	anymore
.	SENT	.
I	PP	I
think	VBP	think
if	IN	if
try	NN	try
to	TO	to
gain	VB	gain
friendship	NN	friendship
or	CC	or
relationship	NN	relationship
it	PP	it
's	VBZ	be
gonna	VBG	gonna
end	NN	end
like	IN	like
old	JJ	old
times	NNS	time
so	IN	so
I	PP	I
gave	VBD	give
up	RP	up
on	IN	on
social	JJ	social
life	NN	life
and	CC	and
all	RB	all
alone	RB	alone
.	SENT	.
Sorry	RB	sorry
for	IN	for
the	DT	the
venting	VBG	vent
.	SENT	.
