hi	UH	hi
everyone	NN	everyone
.	SENT	.
let	VB	let
me	PP	me
start	VB	start
like	IN	like
this	DT	this
!	SENT	!
i	NP	i
’m	NN	<unknown>
a	DT	a
loner	NN	loner
,	,	,
at	IN	at
school	NN	school
i	NNS	i
do	VBP	do
n’t	RB	n't
have	VB	have
friends	NNS	friend
,	,	,
people	NNS	people
call	VBP	call
me	PP	me
weird	JJ	weird
,	,	,
i	NNS	i
sit	VBP	sit
alone	RB	alone
at	IN	at
break	NN	break
time	NN	time
at	IN	at
school	NN	school
.	SENT	.
people	NNS	people
always	RB	always
try	VBP	try
to	TO	to
talk	VB	talk
to	TO	to
me	PP	me
or	CC	or
try	VB	try
make	VB	make
friends	NNS	friend
with	IN	with
me	PP	me
but	CC	but
nothing	NN	nothing
works	VBZ	work
it	PP	it
’s	VBZ	be
as	RB	as
if	IN	if
i	NP	i
do	VBP	do
n’t	RB	n't
like	VB	like
socializing	VBG	socialize
anymore	RB	anymore
because	IN	because
i	NP	i
think	VBP	think
i	NP	i
’m	NN	<unknown>
more	RBR	more
mature	JJ	mature
than	IN	than
the	DT	the
people	NNS	people
in	IN	in
my	PP$	my
grade	NN	grade
or	CC	or
i	NP	i
do	VBP	do
n’t	RB	n't
really	RB	really
feel	VB	feel
there	EX	there
’s	VBZ	be
a	DT	a
need	NN	need
to	TO	to
have	VB	have
friends	NNS	friend
.	SENT	.
any	DT	any
advice	NN	advice
on	IN	on
why	WRB	why
i	NP	i
’m	NN	<unknown>
like	IN	like
this	DT	this
?	SENT	?
