Hi	UH	hi
.	SENT	.
I	PP	I
'm	VBP	be
58	CD	@card@
,	,	,
retired	VBD	retire
2	CD	@card@
years	NNS	year
ago	RB	ago
from	IN	from
being	VBG	be
an	DT	an
English	JJ	English
teacher	NN	teacher
.	SENT	.
I	PP	I
did	VBD	do
n't	RB	n't
think	VB	think
it	PP	it
through	RP	through
because	IN	because
the	DT	the
job	NN	job
was	VBD	be
becoming	VBG	become
so	RB	so
bad	JJ	bad
that	IN	that
I	PP	I
did	VBD	do
n't	RB	n't
think	VB	think
of	IN	of
what	WP	what
I	PP	I
would	MD	would
be	VB	be
doing	VBG	do
after	IN	after
retirement	NN	retirement
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
really	RB	really
have	VB	have
a	DT	a
close	JJ	close
circle	NN	circle
of	IN	of
friends	NNS	friend
and	CC	and
find	VB	find
myself	PP	myself
isolating	VBG	isolate
more	JJR	more
and	CC	and
more	JJR	more
.	SENT	.
I	PP	I
seem	VBP	seem
to	TO	to
lack	VB	lack
motivation	NN	motivation
and	CC	and
ca	MD	ca
n't	RB	n't
really	RB	really
find	VB	find
happiness	NN	happiness
in	IN	in
the	DT	the
stuff	NN	stuff
I	PP	I
used	VBD	use
to	TO	to
do	VB	do
.	SENT	.
I	PP	I
struggle	VBP	struggle
with	IN	with
depression	NN	depression
and	CC	and
anxiety	NN	anxiety
and	CC	and
not	RB	not
being	VBG	be
around	IN	around
people	NNS	people
is	VBZ	be
taking	VBG	take
its	PP$	its
toll	NN	toll
.	SENT	.
The	DT	the
usual	JJ	usual
,	,	,
"	''	"
get	VBP	get
out	RP	out
there	RB	there
and	CC	and
do	VB	do
something	NN	something
,	,	,
join	VB	join
a	DT	a
gym	NN	gym
,	,	,
a	DT	a
book	NN	book
club	NN	club
etc	NN	etc
does	VBZ	do
n't	RB	n't
resonate	VB	resonate
with	IN	with
me	PP	me
.	SENT	.
I	PP	I
struggle	VBP	struggle
to	TO	to
find	VB	find
ways	NNS	way
to	TO	to
pass	VB	pass
the	DT	the
time	NN	time
but	CC	but
just	RB	just
end	VB	end
up	RP	up
watching	VBG	watch
TV	NN	TV
or	CC	or
looking	VBG	look
for	IN	for
things	NNS	thing
to	TO	to
join	VB	join
in	IN	in
.	SENT	.
I	PP	I
used	VBD	use
to	TO	to
have	VB	have
a	DT	a
bunch	NN	bunch
of	IN	of
friends	NNS	friend
at	IN	at
work	NN	work
but	CC	but
because	IN	because
of	IN	of
circumstances	NNS	circumstance
I	PP	I
've	VBP	have
lost	VBN	lose
them	PP	them
all	DT	all
.	SENT	.
I	PP	I
'm	VBP	be
looking	VBG	look
for	IN	for
help	NN	help
.	SENT	.
Not	RB	not
advice	NN	advice
per	FW	per
se	FW	se
,	,	,
that	WDT	that
does	VBZ	do
n't	RB	n't
seem	VB	seem
to	TO	to
get	VB	get
me	PP	me
anywhere	RB	anywhere
for	IN	for
some	DT	some
reason	NN	reason
.	SENT	.
Maybe	RB	maybe
just	RB	just
to	TO	to
make	VB	make
connections	NNS	connection
.	SENT	.
Hope	NN	hope
someone	NN	someone
reads	VBZ	read
this	DT	this
.	SENT	.
Thanks	NNS	thanks
for	IN	for
your	PP$	your
time	NN	time
.	SENT	.
M	NP	M
