Hello	UH	hello
guys	NNS	guy
thanks	NNS	thanks
for	IN	for
the	DT	the
invite	NN	invite
to	TO	to
the	DT	the
group	NN	group
!	SENT	!
I	PP	I
’m	NN	<unknown>
a	DT	a
21M	JJ	<unknown>
and	CC	and
have	VB	have
a	DT	a
similar	JJ	similar
story	NN	story
to	TO	to
many	JJ	many
of	IN	of
you	PP	you
in	IN	in
the	DT	the
group	NN	group
:	:	:
still	RB	still
a	DT	a
virgin	JJ	virgin
,	,	,
had	VBD	have
a	DT	a
couple	NN	couple
kisses	VBZ	kiss
but	CC	but
never	RB	never
a	DT	a
good	JJ	good
one	CD	one
,	,	,
been	VBN	be
on	IN	on
a	DT	a
couple	NN	couple
of	IN	of
dates	NNS	date
that	WDT	that
went	VBD	go
nowhere	RB	nowhere
,	,	,
etc.	FW	etc.
Now	RB	now
I	PP	I
look	VBP	look
back	RB	back
to	TO	to
summer	NN	summer
of	IN	of
last	JJ	last
year	NN	year
with	IN	with
deep	JJ	deep
pain	NN	pain
.	SENT	.
During	IN	during
that	DT	that
time	NN	time
I	PP	I
was	VBD	be
really	RB	really
getting	VBG	get
it	PP	it
together	RB	together
:	:	:
I	PP	I
was	VBD	be
about	RB	about
to	TO	to
be	VB	be
promoted	VBN	promote
at	IN	at
my	PP$	my
job	NN	job
,	,	,
school	NN	school
was	VBD	be
going	VBG	go
well	RB	well
for	IN	for
me	PP	me
for	IN	for
once	RB	once
,	,	,
I	PP	I
was	VBD	be
getting	VBG	get
in	IN	in
the	DT	the
gym	NN	gym
almost	RB	almost
every	DT	every
day	NN	day
and	CC	and
gaining	VBG	gain
confidence	NN	confidence
,	,	,
and	CC	and
I	PP	I
met	VBD	meet
a	DT	a
girl	NN	girl
that	IN	that
I	PP	I
was	VBD	be
instantly	RB	instantly
intrigued	VBN	intrigue
by	IN	by
.	SENT	.
This	DT	this
girl	NN	girl
was	VBD	be
incredibly	RB	incredibly
beautiful	JJ	beautiful
to	TO	to
me	PP	me
and	CC	and
shared	VBD	share
a	DT	a
lot	NN	lot
of	IN	of
my	PP$	my
interests	NNS	interest
,	,	,
and	CC	and
quickly	RB	quickly
she	PP	she
gravitated	VBD	gravitate
to	TO	to
me	PP	me
while	IN	while
we	PP	we
worked	VBD	work
together	RB	together
.	SENT	.
She	PP	she
was	VBD	be
pretty	RB	pretty
shy	JJ	shy
but	CC	but
would	MD	would
take	VB	take
the	DT	the
time	NN	time
to	TO	to
talk	VB	talk
to	TO	to
me	PP	me
and	CC	and
always	RB	always
greeted	VBD	greet
me	PP	me
with	IN	with
this	DT	this
amazing	JJ	amazing
smile	NN	smile
.	SENT	.
But	CC	but
by	IN	by
the	DT	the
time	NN	time
the	DT	the
summer	NN	summer
ended	VBD	end
,	,	,
she	PP	she
left	VBD	leave
across	IN	across
the	DT	the
country	NN	country
to	TO	to
college	NN	college
.	SENT	.
I	PP	I
tried	VBD	try
to	TO	to
keep	VB	keep
in	IN	in
touch	NN	touch
as	RB	as
much	RB	much
as	IN	as
I	PP	I
could	MD	could
,	,	,
but	CC	but
then	RB	then
life	NN	life
got	VBD	get
crazy	JJ	crazy
for	IN	for
me	PP	me
too	RB	too
.	SENT	.
Balancing	VBG	balance
school	NN	school
with	IN	with
work	NN	work
became	VBD	become
an	DT	an
intense	JJ	intense
challenge	NN	challenge
,	,	,
working	VBG	work
out	RB	out
fell	VBD	fall
off	RP	off
as	IN	as
a	DT	a
result	NN	result
,	,	,
and	CC	and
the	DT	the
promotion	NN	promotion
I	PP	I
was	VBD	be
looking	VBG	look
forward	RB	forward
to	TO	to
fell	VBD	fall
through	RP	through
because	IN	because
they	PP	they
were	VBD	be
understaffed	JJ	understaffed
.	SENT	.
Then	RB	then
this	DT	this
girl	NN	girl
moved	VBD	move
back	RB	back
close	VB	close
to	TO	to
me	PP	me
and	CC	and
when	WRB	when
we	PP	we
saw	VBD	see
each	DT	each
other	JJ	other
again	RB	again
,	,	,
she	PP	she
quickly	RB	quickly
became	VBD	become
flirty	JJ	flirty
.	SENT	.
One	CD	one
night	NN	night
we	PP	we
were	VBD	be
sexting	VBG	<unknown>
and	CC	and
she	PP	she
was	VBD	be
planning	VBG	plan
to	TO	to
come	VB	come
over	IN	over
the	DT	the
next	JJ	next
night	NN	night
,	,	,
but	CC	but
those	DT	those
plans	NNS	plan
fell	VBD	fall
through	IN	through
and	CC	and
life	NN	life
was	VBD	be
getting	VBG	get
busy	JJ	busy
again	RB	again
so	IN	so
it	PP	it
was	VBD	be
my	PP$	my
last	JJ	last
chance	NN	chance
to	TO	to
see	VB	see
her	PP	her
for	IN	for
awhile	RB	awhile
.	SENT	.
I	PP	I
became	VBD	become
impatient	NN	impatient
and	CC	and
spilled	VBD	spill
all	PDT	all
my	PP$	my
feelings	NNS	feeling
for	IN	for
her	PP	her
and	CC	and
she	PP	she
pretty	RB	pretty
much	RB	much
told	VBD	tell
me	PP	me
that	IN	that
she	PP	she
does	VBZ	do
n’t	RB	n't
catch	VB	catch
feelings	NNS	feeling
for	IN	for
people	NNS	people
.	SENT	.
I	PP	I
got	VBD	get
drunk	JJ	drunk
a	DT	a
night	NN	night
later	RBR	later
and	CC	and
drunk	JJ	drunk
texted	VBD	<unknown>
her	PP	her
some	DT	some
nasty	JJ	nasty
and	CC	and
forceful	JJ	forceful
things	NNS	thing
and	CC	and
got	VBD	get
blocked	VBN	block
.	SENT	.
So	RB	so
here	RB	here
I	PP	I
am	VBP	be
,	,	,
thinking	VBG	think
just	RB	just
last	JJ	last
week	NN	week
that	IN	that
something	NN	something
special	NN	special
was	VBD	be
finally	RB	finally
happening	VBG	happen
for	IN	for
me	PP	me
,	,	,
but	CC	but
instead	RB	instead
feeling	VBG	feel
as	IN	as
hopeless	JJ	hopeless
and	CC	and
lost	VBD	lose
as	RB	as
ever	RB	ever
.	SENT	.
I	PP	I
quit	VBD	quit
that	DT	that
job	NN	job
as	IN	as
it	PP	it
took	VBD	take
a	DT	a
huge	JJ	huge
toll	NN	toll
on	IN	on
me	PP	me
,	,	,
still	RB	still
in	IN	in
