Uh	UH	uh
hi	UH	hi
.	SENT	.
I	PP	I
just	RB	just
need	VBP	need
to	TO	to
put	VB	put
this	DT	this
somewhere	RB	somewhere
:	:	:
13F	NP	<unknown>
I	NP	I
’m	NN	<unknown>
so	IN	so
lonely	JJ	lonely
and	CC	and
angry	JJ	angry
.	SENT	.
I	PP	I
hate	VBP	hate
myself	PP	myself
so.fucking.much	NN	<unknown>
.	SENT	.
I	PP	I
’ve	VBP	have
never	RB	never
had	VBN	have
any	DT	any
romantic	JJ	romantic
interaction	NN	interaction
and	CC	and
everyone	NN	everyone
around	IN	around
me	PP	me
either	RB	either
has	VBZ	have
found	VBN	find
their	PP$	their
person	NN	person
and	CC	and
is	VBZ	be
married	VBN	marry
or	CC	or
has	VBZ	have
a	DT	a
girlfriend	NN	girlfriend
.	SENT	.
Everyone	NN	everyone
at	IN	at
school	NN	school
has	VBZ	have
a	DT	a
girlfriend	NN	girlfriend
and	CC	and
they	PP	they
do	VBP	do
n’t	RB	n't
even	RB	even
love	VB	love
them	PP	them
,	,	,
they	PP	they
are	VBP	be
such	JJ	such
fucking	VBG	fuck
players	NNS	player
and	CC	and
they	PP	they
just	RB	just
want	VBP	want
somebody	NN	somebody
to	TO	to
have	VB	have
control	NN	control
over	RP	over
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
that	WDT	that
,	,	,
I	PP	I
want	VBP	want
my	PP$	my
person	NN	person
.	SENT	.
I	PP	I
want	VBP	want
my	PP$	my
wife	NN	wife
.	SENT	.
I	PP	I
remember	VBP	remember
one	CD	one
night	NN	night
back	RB	back
in	IN	in
may	MD	may
of	IN	of
this	DT	this
year	NN	year
,	,	,
I	PP	I
had	VBD	have
just	RB	just
finished	VBN	finish
watching	VBG	watch
Karla	NP	Karla
,	,	,
the	DT	the
movie	NN	movie
with	IN	with
Laura	NP	Laura
Prepon	NP	<unknown>
.	SENT	.
I	PP	I
was	VBD	be
scrolling	VBG	scroll
on	IN	on
Instagram	NP	<unknown>
and	CC	and
saw	VBD	see
a	DT	a
video	NN	video
of	IN	of
this	DT	this
lesbian	JJ	lesbian
couple	NN	couple
getting	VBG	get
engaged	VBN	engage
at	IN	at
a	DT	a
Billie	NP	Billie
concert	NN	concert
,	,	,
I	PP	I
was	VBD	be
completely	RB	completely
sent	VBN	send
over	IN	over
the	DT	the
edge	NN	edge
.	SENT	.
It	PP	it
was	VBD	be
2:am	JJ	<unknown>
and	CC	and
I	PP	I
had	VBD	have
just	RB	just
had	VBN	have
enough	JJ	enough
.	SENT	.
I	PP	I
had	VBD	have
a	DT	a
bottle	NN	bottle
of	IN	of
pills	NNS	pill
I	PP	I
had	VBD	have
been	VBN	be
prescribed	VBN	prescribe
for	IN	for
menstrual	JJ	menstrual
pain	NN	pain
and	CC	and
thought	VBD	think
about	IN	about
taking	VBG	take
them	PP	them
,	,	,
I	PP	I
came	VBD	come
pretty	RB	pretty
damn	RB	damn
close	JJ	close
.	SENT	.
The	DT	the
closest	JJS	close
I	PP	I
’ve	VBP	have
ever	RB	ever
been	VBN	be
.	SENT	.
That	DT	that
was	VBD	be
the	DT	the
worst	JJS	bad
night	NN	night
I	PP	I
’ve	VBP	have
ever	RB	ever
had	VBN	have
.	SENT	.
I	PP	I
got	VBD	get
better	JJR	good
for	IN	for
a	DT	a
few	JJ	few
months	NNS	month
but	CC	but
recently	RB	recently
it	PP	it
’s	VBZ	be
just	RB	just
come	VBN	come
right	RB	right
back	RB	back
again	RB	again
and	CC	and
it	PP	it
’s	VBZ	be
so	RB	so
much	RB	much
worse	JJR	bad
,	,	,
I	PP	I
do	VBP	do
n’t	RB	n't
know	VB	know
what	WP	what
to	TO	to
do	VB	do
.	SENT	.
That	DT	that
feeling	NN	feeling
has	VBZ	have
come	VBN	come
back	RB	back
again	RB	again
today	NN	today
and	CC	and
it	PP	it
’s	VBZ	be
scary	JJ	scary
.	SENT	.
So	RB	so
scary	JJ	scary
.	SENT	.
I	PP	I
’m	NN	<unknown>
sorry	RB	sorry
I	PP	I
do	VBP	do
n’t	RB	n't
know	VB	know
what	WP	what
to	TO	to
say	VB	say
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
such	PDT	such
an	DT	an
attention	NN	attention
seeking	VBG	seek
bitch	NN	bitch
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
think	VB	think
I	PP	I
am	VBP	be
but	CC	but
my	PP$	my
brain	NN	brain
is	VBZ	be
starting	VBG	start
to	TO	to
convince	VB	convince
me	PP	me
I	PP	I
am	VBP	be
,	,	,
but	CC	but
there	EX	there
’s	VBZ	be
still	RB	still
a	DT	a
little	JJ	little
part	NN	part
of	IN	of
me	PP	me
that	WDT	that
is	VBZ	be
screaming	VBG	scream
for	IN	for
help	NN	help
.	SENT	.
I	PP	I
ca	MD	ca
n’t	RB	n't
do	VB	do
it	PP	it
anymore	RB	anymore
I	PP	I
want	VBP	want
it	PP	it
all	DT	all
to	TO	to
end	VB	end
but	CC	but
if	IN	if
I	PP	I
kms	NNS	<unknown>
now	RB	now
I	PP	I
wo	MD	wo
n’t	RB	n't
ever	RB	ever
meet	VB	meet
my	PP$	my
baby	NN	baby
,	,	,
and	CC	and
I	PP	I
wo	MD	wo
n’t	RB	n't
be	VB	be
able	JJ	able
to	TO	to
marry	VB	marry
her	PP	her
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
’m	NN	<unknown>
stuck	VBN	stick
in	IN	in
a	DT	a
never	RB	never
ending	VBG	end
cycle	NN	cycle
.	SENT	.
Im	NP	Im
currently	RB	currently
laying	VBG	lay
down	RB	down
and	CC	and
have	VB	have
a	DT	a
knife	NN	knife
placed	VBN	place
on	IN	on
my	PP$	my
chest	NN	chest
.	SENT	.
This	DT	this
is	VBZ	be
me	PP	me
reaching	VBG	reach
out	RP	out
for	IN	for
help	NN	help
.	SENT	.
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
attention	NN	attention
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
feel	VB	feel
like	IN	like
somebody	NN	somebody
else	RB	else
understands	VBZ	understand
this	DT	this
,	,	,
I	PP	I
feel	VBP	feel
like	IN	like
it	PP	it
’s	VBZ	be
just	RB	just
me	PP	me
.	SENT	.
I	PP	I
need	MD	need
help	VB	help
.	SENT	.
