Hello	UH	hello
,	,	,
my	PP$	my
fellow	JJ	fellow
loners	NNS	loner
!	SENT	!
(	(	(
I	PP	I
do	VBP	do
n't	RB	n't
feel	VB	feel
nearly	RB	nearly
as	RB	as
cheery	JJ	cheery
as	IN	as
this	DT	this
made	VBN	make
me	PP	me
sound	JJ	sound
)	)	)
As	IN	as
a	DT	a
person	NN	person
suffering	NN	suffering
from	IN	from
chronic	JJ	chronic
feelings	NNS	feeling
of	IN	of
loneliness	NN	loneliness
from	IN	from
a	DT	a
young	JJ	young
age	NN	age
,	,	,
I	PP	I
am	VBP	be
getting	VBG	get
to	TO	to
the	DT	the
point	NN	point
where	WRB	where
I	PP	I
have	VBP	have
accepted	VBN	accept
it	PP	it
as	IN	as
a	DT	a
part	NN	part
of	IN	of
my	PP$	my
life	NN	life
.	SENT	.
Things	NNS	thing
may	MD	may
change	VB	change
but	CC	but
the	DT	the
feeling	NN	feeling
wo	MD	wo
n't	RB	n't
go	VB	go
.	SENT	.
What	WP	what
are	VBP	be
some	DT	some
of	IN	of
the	DT	the
ways	NNS	way
that	IN	that
you	PP	you
have	VBP	have
found	VBN	find
to	TO	to
cope	VB	cope
with	IN	with
this	DT	this
feeling	NN	feeling
?	SENT	?
Especially	RB	especially
when	WRB	when
you	PP	you
ca	MD	ca
n't	RB	n't
do	VB	do
anything	NN	anything
externally	RB	externally
to	TO	to
change	VB	change
the	DT	the
circumstance	NN	circumstance
.	SENT	.
