To	TO	to
everyone	NN	everyone
who	WP	who
read	VBD	read
,	,	,
liked	VBD	like
,	,	,
or	CC	or
commented	VBD	comment
on	IN	on
my	PP$	my
post	NN	post
:	:	:
may	MD	may
Allah	NP	Allah
bless	VB	bless
you	PP	you
with	IN	with
endless	JJ	endless
happiness	NN	happiness
,	,	,
peace	NN	peace
,	,	,
and	CC	and
ease	VB	ease
in	IN	in
your	PP$	your
life	NN	life
.	SENT	.
May	MD	may
He	PP	he
protect	VB	protect
you	PP	you
,	,	,
grant	VB	grant
you	PP	you
what	WP	what
’s	POS	's
best	JJS	good
for	IN	for
you	PP	you
,	,	,
and	CC	and
fill	VB	fill
your	PP$	your
days	NNS	day
with	IN	with
love	NN	love
,	,	,
health	NN	health
,	,	,
and	CC	and
barakah	NN	<unknown>
.	SENT	.
I	PP	I
love	VBP	love
you	PP	you
all	DT	all
,	,	,
and	CC	and
I	PP	I
’m	NN	<unknown>
sending	VBG	send
this	DT	this
dua	NN	<unknown>
for	IN	for
each	DT	each
one	CD	one
of	IN	of
you	PP	you
.	SENT	.
