**Alone**	NN	<unknown>
means	VBZ	mean
being	VBG	be
by	IN	by
oneself	PP	oneself
and	CC	and
is	VBZ	be
a	DT	a
physical	JJ	physical
or	CC	or
existential	JJ	existential
state	NN	state
.	SENT	.
It	PP	it
can	MD	can
be	VB	be
chosen	VBN	choose
and	CC	and
is	VBZ	be
often	RB	often
valued	VBN	value
for	IN	for
its	PP$	its
role	NN	role
in	IN	in
self-reflection	NN	<unknown>
and	CC	and
authenticity	NN	authenticity
.	SENT	.
**Loneliness**	NN	<unknown>
is	VBZ	be
an	DT	an
emotional	JJ	emotional
state	NN	state
characterized	VBN	characterize
by	IN	by
inner	JJ	inner
emptiness	NN	emptiness
and	CC	and
a	DT	a
sense	NN	sense
of	IN	of
disconnection	NN	disconnection
.	SENT	.
Loneliness	NN	loneliness
can	MD	can
exist	VB	exist
even	RB	even
in	IN	in
the	DT	the
presence	NN	presence
of	IN	of
others	NNS	other
.	SENT	.
Philosophically	RB	philosophically
,	,	,
**aloneness	NN	<unknown>
leads	VBZ	lead
to	TO	to
self-awareness**	NN	<unknown>
,	,	,
while	IN	while
**loneliness	NN	<unknown>
leads	VBZ	lead
to	TO	to
alienation**	NN	<unknown>
.	SENT	.
