hi	UH	hi
.	SENT	.
Unfortunately	RB	unfortunately
,	,	,
I	PP	I
have	VBP	have
no	DT	no
one	CD	one
to	TO	to
talk	VB	talk
to	TO	to
.	SENT	.
I	PP	I
'm	VBP	be
stuck	VBN	stick
with	IN	with
my	PP$	my
frustrations	NNS	frustration
and	CC	and
pointless	JJ	pointless
life	NN	life
.	SENT	.
I	PP	I
'm	VBP	be
30	CD	@card@
and	CC	and
I	PP	I
have	VBP	have
nothing	NN	nothing
to	TO	to
show	VB	show
for	IN	for
it	PP	it
.	SENT	.
I	PP	I
'm	VBP	be
stuck	VBN	stick
in	IN	in
a	DT	a
house	NN	house
that	WDT	that
's	VBZ	be
falling	VBG	fall
apart	RB	apart
.	SENT	.
trying	VBG	try
to	TO	to
find	VB	find
someone	NN	someone
who	WP	who
will	MD	will
swap	VB	swap
with	IN	with
me	PP	me
,	,	,
but	CC	but
no	DT	no
one	CD	one
is	VBZ	be
interested	JJ	interested
.	SENT	.
I	PP	I
've	VBP	have
even	RB	even
tried	VBN	try
applying	VBG	apply
to	TO	to
buy	VB	buy
my	PP$	my
own	JJ	own
2-bed	JJ	<unknown>
house	NN	house
,	,	,
and	CC	and
even	RB	even
a	DT	a
flat	JJ	flat
.	SENT	.
something	NN	something
to	TO	to
say	VB	say
,	,	,
"	``	"
look	VB	look
at	IN	at
this	DT	this
.	SENT	.
I	PP	I
did	VBD	do
this	DT	this
,	,	,
"	''	"
but	CC	but
to	TO	to
no	DT	no
avail	NN	avail
.	SENT	.
I	PP	I
am	VBP	be
in	IN	in
a	DT	a
dead-end	NN	dead-end
job	NN	job
with	IN	with
no	DT	no
opportunities	NNS	opportunity
to	TO	to
work	VB	work
my	PP$	my
way	NN	way
up	RP	up
.	SENT	.
I	PP	I
've	VBP	have
applied	VBN	apply
for	IN	for
countless	JJ	countless
jobs	NNS	job
,	,	,
but	CC	but
no	DT	no
one	CD	one
wants	VBZ	want
to	TO	to
know	VB	know
.	SENT	.
Around	RB	around
here	RB	here
,	,	,
no	DT	no
one	CD	one
wants	VBZ	want
to	TO	to
know	VB	know
someone	NN	someone
who	WP	who
's	VBZ	be
only	RB	only
ever	RB	ever
been	VBN	be
a	DT	a
cleaner	NN	cleaner
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
decent	JJ	decent
grades	NNS	grade
because	IN	because
,	,	,
unfortunately	RB	unfortunately
,	,	,
I	PP	I
am	VBP	be
dumb	JJ	dumb
as	IN	as
fuck	NN	fuck
xD	NNS	<unknown>
I	PP	I
even	RB	even
try	VBP	try
to	TO	to
do	VB	do
free	JJ	free
online	JJ	online
courses	NNS	course
,	,	,
but	CC	but
I	PP	I
am	VBP	be
hopeless	JJ	hopeless
at	IN	at
them	PP	them
.	SENT	.
I	PP	I
've	VBP	have
tried	VBN	try
to	TO	to
sell	VB	sell
and/or	CC	and/or
do	VB	do
videos	NNS	video
in	IN	in
my	PP$	my
spare	JJ	spare
time	NN	time
,	,	,
but	CC	but
,	,	,
as	RB	as
per	IN	per
usual	JJ	usual
,	,	,
not	RB	not
one	CD	one
person	NN	person
is	VBZ	be
or	CC	or
was	VBD	be
interested	JJ	interested
.	SENT	.
A	DT	a
long	JJ	long
time	NN	time
ago	RB	ago
,	,	,
I	PP	I
watched	VBD	watch
a	DT	a
video	NN	video
on	IN	on
how	WRB	how
there	EX	there
are	VBP	be
different	JJ	different
types	NNS	type
of	IN	of
people	NNS	people
in	IN	in
this	DT	this
world	NN	world
.	SENT	.
Those	DT	those
who	WP	who
are	VBP	be
big	JJ	big
people	NNS	people
.	SENT	.
Main	JJ	main
characters	NNS	character
.	SENT	.
Those	DT	those
meant	VBN	mean
for	IN	for
something	NN	something
in	IN	in
this	DT	this
world	NN	world
.	SENT	.
They	PP	they
are	VBP	be
the	DT	the
top	NN	top
.	SENT	.
Then	RB	then
there	EX	there
are	VBP	be
those	DT	those
in	IN	in
the	DT	the
middle	NN	middle
who	WP	who
still	RB	still
have	VBP	have
a	DT	a
purpose	NN	purpose
,	,	,
who	WP	who
still	RB	still
help	VBP	help
make	VB	make
the	DT	the
world	NN	world
go	VB	go
round	NN	round
and	CC	and
do	VB	do
good	JJ	good
with	IN	with
their	PP$	their
lives	NNS	life
.	SENT	.
Then	RB	then
there	EX	there
are	VBP	be
the	DT	the
bottom	JJ	bottom
feeders	NNS	feeder
.	SENT	.
Those	DT	those
born	VBN	bear
to	TO	to
struggle	VB	struggle
do	VB	do
n't	RB	n't
actually	RB	actually
have	VB	have
a	DT	a
real	JJ	real
purpose	NN	purpose
for	IN	for
the	DT	the
planet	NN	planet
.	SENT	.
They	PP	they
are	VBP	be
just	RB	just
less	JJR	less
than	IN	than
background	NN	background
characters	NNS	character
.	SENT	.
They	PP	they
are	VBP	be
pointless	JJ	pointless
specks	NNS	speck
.	SENT	.
Just	RB	just
fillers	NNS	filler
of	IN	of
this	DT	this
world	NN	world
,	,	,
and	CC	and
unfortunately	RB	unfortunately
,	,	,
I	PP	I
am	VBP	be
a	DT	a
part	NN	part
of	IN	of
the	DT	the
bottom	JJ	bottom
feeders	NNS	feeder
.	SENT	.
I	PP	I
know	VBP	know
you	PP	you
ca	MD	ca
n't	RB	n't
win	VB	win
them	PP	them
all	DT	all
,	,	,
but	CC	but
just	RB	just
to	TO	to
have	VB	have
a	DT	a
win	NN	win
would	MD	would
be	VB	be
amazing	JJ	amazing
.	SENT	.
I	PP	I
know	VBP	know
we	PP	we
all	DT	all
struggle	NN	struggle
with	IN	with
one	CD	one
thing	NN	thing
or	CC	or
another	DT	another
but	CC	but
just	RB	just
to	TO	to
be	VB	be
a	DT	a
part	NN	part
of	IN	of
something	NN	something
would	MD	would
make	VB	make
me	PP	me
so	RB	so
happy	JJ	happy
.	SENT	.
Just	RB	just
to	TO	to
even	RB	even
have	VB	have
someone	NN	someone
be	VB	be
in	IN	in
love	NN	love
with	IN	with
me	PP	me
would	MD	would
be	VB	be
a	DT	a
fucking	VBG	fuck
miracle	NN	miracle
.	SENT	.
I	PP	I
mask	VBP	mask
every	DT	every
day	NN	day
and	CC	and
pretend	JJ	pretend
everything	NN	everything
is	VBZ	be
fine	JJ	fine
.	SENT	.
That	IN	that
I	PP	I
do	VBP	do
n't	RB	n't
care	VB	care
.	SENT	.
But	CC	but
the	DT	the
truth	NN	truth
is	VBZ	be
,	,	,
I	PP	I
do	VBP	do
care	NN	care
.	SENT	.
I	PP	I
care	VBP	care
so	RB	so
fucking	VBG	fuck
much	RB	much
,	,	,
but	CC	but
it	PP	it
gets	VBZ	get
me	PP	me
nowhere	RB	nowhere
.	SENT	.
Unless	IN	unless
you	PP	you
count	VB	count
being	VBG	be
hurt	VBN	hurt
somewhere	RB	somewhere
.	SENT	.
I	PP	I
'm	VBP	be
stuck	VBN	stick
and	CC	and
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
get	VB	get
out	RP	out
.	SENT	.
