January	NP	January
has	VBZ	have
got	VBN	get
to	TO	to
be	VB	be
the	DT	the
longest	JJS	long
month	NN	month
...	:	...
it	PP	it
's	VBZ	be
the	DT	the
worst	JJS	bad
.	SENT	.
Nothing	NN	nothing
really	RB	really
major	JJ	major
to	TO	to
report	VB	report
.	SENT	.
Just	RB	just
staring	VBG	stare
out	RP	out
the	DT	the
windows	NNS	window
with	IN	with
utter	JJ	utter
disgust	NN	disgust
for	IN	for
winter	NN	winter
...	:	...
I	PP	I
hate	VBP	hate
it	PP	it
...	:	...
it	PP	it
's	VBZ	be
too	RB	too
cold	JJ	cold
for	IN	for
me	PP	me
outside	JJ	outside
.	SENT	.
It	PP	it
'd	MD	will
probably	RB	probably
feel	VB	feel
less	CC	less
worse	JJR	bad
if	IN	if
I	PP	I
woke	VBD	wake
up	RB	up
next	JJ	next
to	TO	to
someone	NN	someone
living	NN	living
in	IN	in
my	PP$	my
own	JJ	own
space.🤷🏾‍♀️	NN	<unknown>
