(	(	(
26f	NP	<unknown>
)	)	)
I	PP	I
'm	VBP	be
gonna	VBG	gonna
hit	NN	hit
27	CD	@card@
this	DT	this
year	NN	year
and	CC	and
it	PP	it
's	VBZ	be
kinda	RB	kinda
awful	JJ	awful
to	TO	to
see	VB	see
everyone	NN	everyone
around	IN	around
me	PP	me
getting	VBG	get
married	JJ	married
,	,	,
having	VBG	have
kids	NNS	kid
or	CC	or
just	RB	just
have	VB	have
a	DT	a
nice	JJ	nice
social	JJ	social
life	NN	life
.	SENT	.
I	PP	I
'm	VBP	be
lonely	JJ	lonely
since	IN	since
I	PP	I
remember	VBP	remember
,	,	,
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
best	JJS	good
friend	NN	friend
,	,	,
maybe	RB	maybe
only	RB	only
two	CD	two
people	NNS	people
with	IN	with
who	WP	who
I	PP	I
talk	VBP	talk
spontaneously	RB	spontaneously
.	SENT	.
Yeah	RB	yeah
maybe	RB	maybe
I	PP	I
'm	VBP	be
an	DT	an
introvert	NN	introvert
and	CC	and
feel	NN	feel
content	NN	content
being	VBG	be
alone	RB	alone
,	,	,
but	CC	but
I	PP	I
'd	MD	will
like	VB	like
to	TO	to
have	VB	have
at	IN	at
least	JJS	least
one	CD	one
person	NN	person
in	IN	in
my	PP$	my
life	NN	life
.	SENT	.
It	PP	it
does	VBZ	do
n't	RB	n't
have	VB	have
to	TO	to
be	VB	be
anyone	NN	anyone
to	TO	to
share	VB	share
a	DT	a
romantic	JJ	romantic
interest	NN	interest
with	IN	with
,	,	,
just	RB	just
a	DT	a
friend	NN	friend
.	SENT	.
I	PP	I
feel	VBP	feel
envious	JJ	envious
of	IN	of
other	JJ	other
people	NNS	people
my	PP$	my
age	NN	age
because	IN	because
they	PP	they
have	VBP	have
something	NN	something
I	PP	I
never	RB	never
had	VBD	have
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
a	DT	a
loser	NN	loser
because	IN	because
I	PP	I
've	VBP	have
never	RB	never
been	VBN	be
approached	VBN	approach
in	IN	in
any	DT	any
case	NN	case
,	,	,
and	CC	and
when	WRB	when
I	PP	I
finally	RB	finally
manage	VBP	manage
to	TO	to
meet	VB	meet
someone	NN	someone
,	,	,
they	PP	they
dump	VBP	dump
me	PP	me
for	IN	for
some	DT	some
other	JJ	other
"	``	"
friends	NNS	friend
"	''	"
.	SENT	.
So	RB	so
yeah	RB	yeah
,	,	,
I	PP	I
feel	VBP	feel
awful	JJ	awful
and	CC	and
miserable	JJ	miserable
,	,	,
lol	NN	<unknown>
.	SENT	.
I	PP	I
just	RB	just
wanted	VBD	want
to	TO	to
vent	VB	vent
,	,	,
thanks	NNS	thanks
for	IN	for
reading	VBG	read
tho	NN	<unknown>
.	SENT	.
