Should	MD	should
I	PP	I
be	VB	be
lonely	JJ	lonely
because	IN	because
I	PP	I
want	VBP	want
to	TO	to
or	CC	or
because	IN	because
you	PP	you
want	VBP	want
me	PP	me
to	TO	to
?	SENT	?
You	PP	you
do	VBP	do
n't	RB	n't
want	VB	want
me	PP	me
to	TO	to
be	VB	be
lonely	JJ	lonely
.	SENT	.
Why	WRB	why
?	SENT	?
You	PP	you
feel	VBP	feel
bad	JJ	bad
about	IN	about
it	PP	it
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
be	VB	be
alone	RB	alone
.	SENT	.
Why	WRB	why
?	SENT	?
Because	IN	because
it	PP	it
's	VBZ	be
easier	JJR	easy
.	SENT	.
Not	RB	not
always	RB	always
.	SENT	.
Sure	RB	sure
there	EX	there
are	VBP	be
times	NNS	time
when	WRB	when
I	PP	I
want	VBP	want
a	DT	a
hug	NN	hug
,	,	,
to	TO	to
see	VB	see
you	PP	you
smile	VBP	smile
,	,	,
but	CC	but
alone	RB	alone
I	PP	I
can	MD	can
be	VB	be
myself	PP	myself
.	SENT	.
Absolutely	RB	absolutely
.	SENT	.
My	PP$	my
emotions	NNS	emotion
are	VBP	be
my	PP$	my
own	JJ	own
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
become	VB	become
too	RB	too
much	RB	much
for	IN	for
you	PP	you
to	TO	to
handle	VB	handle
.	SENT	.
I	PP	I
handle	VBP	handle
myself	PP	myself
just	RB	just
fine	JJ	fine
.	SENT	.
I	PP	I
'm	VBP	be
not	RB	not
going	VBG	go
to	TO	to
kill	VB	kill
myself	PP	myself
.	SENT	.
I	PP	I
get	VBP	get
it	PP	it
you	PP	you
're	VBP	be
afraid	JJ	afraid
that	IN	that
I	PP	I
will	MD	will
,	,	,
but	CC	but
such	JJ	such
is	VBZ	be
life	NN	life
.	SENT	.
If	IN	if
one	CD	one
person	NN	person
dies	VBZ	die
,	,	,
there	EX	there
's	VBZ	be
another	DT	another
billion	NN	billion
getting	VBG	get
ready	JJ	ready
to	TO	to
be	VB	be
born	VBN	bear
.	SENT	.
My	PP$	my
death	NN	death
would	MD	would
n't	RB	n't
matter	VB	matter
,	,	,
but	CC	but
I	PP	I
still	RB	still
do	VBP	do
n't	RB	n't
want	VB	want
that	DT	that
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
do	VB	do
me	PP	me
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
bore	VB	bore
myself	PP	myself
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
hate	VB	hate
myself	PP	myself
.	SENT	.
I	PP	I
just	RB	just
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
deal	VB	deal
with	IN	with
you	PP	you
,	,	,
or	CC	or
your	PP$	your
emotions	NNS	emotion
.	SENT	.
To	TO	to
do	VB	do
so	RB	so
would	MD	would
mean	VB	mean
to	TO	to
be	VB	be
someone	NN	someone
that	WDT	that
is	VBZ	be
n't	RB	n't
me	PP	me
.	SENT	.
If	IN	if
I	PP	I
end	VBP	end
up	RP	up
caring	VBG	care
then	RB	then
enjoy	VB	enjoy
it	PP	it
.	SENT	.
It	PP	it
's	VBZ	be
not	RB	not
a	DT	a
common	JJ	common
occurrence	NN	occurrence
.	SENT	.
