Hello	UH	hello
everyone	NN	everyone
,	,	,
months	NNS	month
ago	RB	ago
I	PP	I
had	VBD	have
another	DT	another
account	NN	account
but	CC	but
I	PP	I
have	VBP	have
deleted	VBN	delete
it	PP	it
and	CC	and
made	VBD	make
the	DT	the
new	JJ	new
one	CD	one
which	WDT	which
is	VBZ	be
my	PP$	my
current	JJ	current
account	NN	account
.	SENT	.
Before	IN	before
I	PP	I
was	VBD	be
talking	VBG	talk
to	TO	to
a	DT	a
girl	NN	girl
on	IN	on
this	DT	this
platform	NN	platform
who	WP	who
actively	RB	actively
reads	VBZ	read
this	DT	this
community	NN	community
it	PP	it
is	VBZ	be
the	DT	the
only	JJ	only
community	NN	community
that	IN	that
she	PP	she
reads	VBZ	read
and	CC	and
from	IN	from
time	NN	time
to	TO	to
time	NN	time
posts	NNS	post
here	RB	here
so	RB	so
this	DT	this
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
I	PP	I
can	MD	can
find	VB	find
her	PP	her
to	TO	to
get	VB	get
back	RB	back
in	IN	in
touch	NN	touch
with	IN	with
her	PP	her
because	IN	because
I	PP	I
do	VBP	do
n't	RB	n't
remember	VB	remember
her	PP$	her
username	NN	<unknown>
I	PP	I
tried	VBD	try
to	TO	to
search	VB	search
for	IN	for
her	PP	her
but	CC	but
I	PP	I
ca	MD	ca
n't	RB	n't
find	VB	find
her	PP	her
.	SENT	.
I	PP	I
remember	VBP	remember
that	IN	that
once	RB	once
she	PP	she
published	VBD	publish
a	DT	a
post	NN	post
here	RB	here
about	RB	about
how	WRB	how
no	DT	no
one	CD	one
could	MD	could
dare	VB	dare
to	TO	to
be	VB	be
her	PP$	her
friend	NN	friend
Nicolelo	NP	<unknown>
because	IN	because
she	PP	she
is	VBZ	be
She	PP	she
is	VBZ	be
unfriendly	JJ	unfriendly
and	CC	and
she	PP	she
is	VBZ	be
sincere	JJ	sincere
and	CC	and
honest	JJ	honest
but	CC	but
the	DT	the
truth	NN	truth
is	VBZ	be
we	PP	we
have	VBP	have
talked	VBN	talk
and	CC	and
she	PP	she
is	VBZ	be
not	RB	not
as	RB	as
rude	JJ	rude
as	IN	as
she	PP	she
seems	VBZ	seem
haha	NN	<unknown>
.	SENT	.
I	PP	I
am	VBP	be
not	RB	not
sure	JJ	sure
if	IN	if
this	DT	this
publication	NN	publication
is	VBZ	be
ok	VB	ok
with	IN	with
all	PDT	all
the	DT	the
rules	NNS	rule
but	CC	but
please	VBP	please
I	PP	I
hope	VBP	hope
that	IN	that
the	DT	the
moderators	NNS	moderator
do	VBP	do
not	RB	not
work	VB	work
and	CC	and
I	PP	I
hope	VBP	hope
that	IN	that
this	DT	this
girl	NN	girl
is	VBZ	be
posting	VBG	post
and	CC	and
contacts	NNS	contact
me	PP	me
because	IN	because
it	PP	it
is	VBZ	be
really	RB	really
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
do	VB	do
it	PP	it
the	DT	the
only	JJ	only
thing	NN	thing
I	PP	I
can	MD	can
say	VB	say
is	VBZ	be
that	IN	that
she	PP	she
will	MD	will
remember	VB	remember
me	PP	me
because	IN	because
I	PP	I
am	VBP	be
a	DT	a
girl	NN	girl
from	IN	from
Spain	NP	Spain
who	WP	who
wrote	VBD	write
in	IN	in
Spanish	JJ	Spanish
and	CC	and
I	PP	I
do	VBP	do
not	RB	not
want	VB	want
to	TO	to
reveal	VB	reveal
any	DT	any
of	IN	of
her	PP$	her
personal	JJ	personal
information	NN	information
for	IN	for
privacy	NN	privacy
reasons	NNS	reason
.	SENT	.
Thanks	NNS	thanks
to	TO	to
everyone	NN	everyone
else	RB	else
for	IN	for
reading	NN	reading
and	CC	and
a	DT	a
hug	NN	hug
for	IN	for
everyone	NN	everyone
.	SENT	.
