Hello	UH	hello
everyone	NN	everyone
my	PP$	my
name	NN	name
is	VBZ	be
Nicolas	NPS	Nicola
I	PP	I
am	VBP	be
22	CD	@card@
years	NNS	year
old	JJ	old
I	PP	I
have	VBP	have
never	RB	never
done	VBN	do
anything	NN	anything
with	IN	with
a	DT	a
woman	NN	woman
never	RB	never
had	VBD	have
a	DT	a
date	NN	date
anything	NN	anything
the	DT	the
only	JJ	only
thing	NN	thing
I	PP	I
went	VBD	go
further	RBR	further
was	VBD	be
yesterday	RB	yesterday
the	DT	the
hand	NN	hand
of	IN	of
a	DT	a
girl	NN	girl
but	CC	but
for	IN	for
more	JJR	more
than	IN	than
4	CD	@card@
years	NNS	year
I	PP	I
will	MD	will
say	VB	say
now	RB	now
I	PP	I
have	VBP	have
never	RB	never
had	VBN	have
any	DT	any
real	JJ	real
contact	NN	contact
that	WDT	that
means	VBZ	mean
no	DT	no
attraction	NN	attraction
no	DT	no
flirting	VBG	flirt
nothing	NN	nothing
.	SENT	.
And	CC	and
yet	RB	yet
I	PP	I
go	VBP	go
out	RP	out
,	,	,
I	PP	I
'm	VBP	be
a	DT	a
sociable	JJ	sociable
person	NN	person
,	,	,
I	PP	I
have	VBP	have
friends	NNS	friend
,	,	,
I	PP	I
'm	VBP	be
not	RB	not
particularly	RB	particularly
ugly	JJ	ugly
,	,	,
but	CC	but
no	DT	no
matter	NN	matter
what	WP	what
I	PP	I
do	VBP	do
,	,	,
I	PP	I
always	RB	always
come	VBP	come
across	IN	across
as	IN	as
the	DT	the
gentleman	NN	gentleman
,	,	,
and	CC	and
yet	RB	yet
I	PP	I
've	VBP	have
tried	VBN	try
to	TO	to
change	VB	change
but	CC	but
to	TO	to
stay	VB	stay
myself	PP	myself
depending	VBG	depend
on	IN	on
the	DT	the
feeling	NN	feeling
I	PP	I
have	VBP	have
with	IN	with
the	DT	the
girl	NN	girl
,	,	,
but	CC	but
nothing	NN	nothing
can	MD	can
be	VB	be
done	VBN	do
.	SENT	.
I	PP	I
have	VBP	have
a	DT	a
lot	NN	lot
of	IN	of
problems	NNS	problem
in	IN	in
my	PP$	my
life	NN	life
but	CC	but
I	PP	I
would	MD	would
like	VB	like
at	IN	at
least	JJS	least
to	TO	to
have	VB	have
a	DT	a
girlfriend	NN	girlfriend
maybe	RB	maybe
she	PP	she
would	MD	would
come	VB	come
along	RP	along
and	CC	and
at	IN	at
least	JJS	least
relieve	VB	relieve
my	PP$	my
heart	NN	heart
a	DT	a
little	JJ	little
from	IN	from
everything	NN	everything
I	PP	I
'm	VBP	be
going	VBG	go
through	RP	through
on	IN	on
the	DT	the
side	NN	side
and	CC	and
we	PP	we
say	VBP	say
obviously	RB	obviously
but	CC	but
we	PP	we
'll	MD	will
solve	VB	solve
the	DT	the
problem	NN	problem
we	PP	we
'll	MD	will
see	VB	see
an	DT	an
escort	NN	escort
but	CC	but
that	DT	that
's	VBZ	be
not	RB	not
how	WRB	how
I	PP	I
want	VBP	want
to	TO	to
do	VB	do
it	PP	it
I	PP	I
want	VBP	want
to	TO	to
have	VB	have
a	DT	a
person	NN	person
who	WP	who
loves	VBZ	love
me	PP	me
for	IN	for
me	PP	me
for	IN	for
what	WP	what
I	PP	I
am	VBP	be
and	CC	and
I	PP	I
want	VBP	want
to	TO	to
give	VB	give
all	PDT	all
the	DT	the
love	NN	love
I	PP	I
have	VBP	have
to	TO	to
give	VB	give
but	CC	but
I	PP	I
think	VBP	think
I	PP	I
'm	VBP	be
in	IN	in
a	DT	a
society	NN	society
where	WRB	where
unfortunately	RB	unfortunately
I	PP	I
will	MD	will
never	RB	never
be	VB	be
accepted	VBN	accept
for	IN	for
what	WP	what
I	PP	I
am	VBP	be
and	CC	and
I	PP	I
will	MD	will
never	RB	never
find	VB	find
anyone	NN	anyone
.	SENT	.
