{	(	{
Apologies	NNS	apology
for	IN	for
the	DT	the
cheesy	JJ	cheesy
title	NN	title
I	PP	I
could	MD	could
n't	RB	n't
think	VB	think
of	IN	of
a	DT	a
better	JJR	good
one	CD	one
.	SENT	.
}	)	}
As	IN	as
the	DT	the
title	NN	title
suggests	VBZ	suggest
,	,	,
today	NN	today
is	VBZ	be
my	PP$	my
birthday	NN	birthday
.	SENT	.
I	PP	I
’ve	VBP	have
been	VBN	be
feeling	VBG	feel
really	RB	really
disillusioned	VBN	disillusion
with	IN	with
reality	NN	reality
.	SENT	.
I	PP	I
hoped	VBD	hope
I	PP	I
would	MD	would
have	VB	have
accomplished	VBN	accomplish
more	JJR	more
in	IN	in
my	PP$	my
life	NN	life
by	IN	by
now	RB	now
.	SENT	.
My	PP$	my
birthday	NN	birthday
has	VBZ	have
never	RB	never
been	VBN	be
a	DT	a
special	JJ	special
event	NN	event
.	SENT	.
My	PP$	my
family	NN	family
is	VBZ	be
very	RB	very
religious	JJ	religious
,	,	,
so	RB	so
we	PP	we
’ve	VBP	have
never	RB	never
celebrated	VBN	celebrate
my	PP$	my
birthday	NN	birthday
.	SENT	.
The	DT	the
most	JJS	most
I	PP	I
can	MD	can
expect	VB	expect
each	DT	each
year	NN	year
is	VBZ	be
a	DT	a
text	NN	text
saying	VBG	say
,	,	,
“	``	"
I	PP	I
’m	NP	<unknown>
happy	JJ	happy
you	PP	you
’re	VBP	be
still	RB	still
with	IN	with
us	PP	us
another	DT	another
year	NN	year
.	SENT	.
”	''	"
That	DT	that
’s	VBZ	be
all	RB	all
.	SENT	.
I	PP	I
’m	NN	<unknown>
surrounded	VBN	surround
by	IN	by
people	NNS	people
who	WP	who
say	VBP	say
they	PP	they
love	VBP	love
me	PP	me
,	,	,
but	CC	but
it	PP	it
all	RB	all
feels	VBZ	feel
very	RB	very
transactional	JJ	transactional
and	CC	and
detached	VBN	detach
.	SENT	.
