F	SYM	f
33	CD	@card@
now..I	NNS	<unknown>
'm	VBP	be
old	JJ	old
I	PP	I
know	VBP	know
.	SENT	.
But	CC	but
I	PP	I
feel	VBP	feel
so	RB	so
miserable	JJ	miserable
that	IN	that
I	PP	I
ca	MD	ca
n't	RB	n't
even	RB	even
enjoy	VB	enjoy
my	PP$	my
days	NNS	day
anymore	RB	anymore
.	SENT	.
I	PP	I
spent	VBD	spend
3	CD	@card@
hours	NNS	hour
in	IN	in
the	DT	the
kitchen	NN	kitchen
cooking	NN	cooking
something	NN	something
good	JJ	good
for	IN	for
dinner	NN	dinner
because	IN	because
I	PP	I
thought	VBD	think
it	PP	it
would	MD	would
cheer	VB	cheer
me	PP	me
up	RP	up
and	CC	and
I	PP	I
have	VBP	have
n't	RB	n't
been	VBN	be
able	JJ	able
to	TO	to
eat	VB	eat
it	PP	it
.	SENT	.
I	PP	I
've	VBP	have
been	VBN	be
so	RB	so
depressed	VBN	depress
lately	RB	lately
that	IN	that
I	PP	I
have	VBP	have
n't	RB	n't
been	VBN	be
doing	VBG	do
much	RB	much
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
really	RB	really
have	VB	have
any	DT	any
friends	NNS	friend
,	,	,
and	CC	and
lately	RB	lately
my	PP$	my
one	CD	one
supposed	VBN	suppose
best	JJS	good
friend	NN	friend
has	VBZ	have
n't	RB	n't
been	VBN	be
talking	VBG	talk
to	TO	to
me	PP	me
lately	RB	lately
.	SENT	.
I	PP	I
got	VBD	get
a	DT	a
few	JJ	few
happy	JJ	happy
birthdays	NNS	birthday
,	,	,
my	PP$	my
spouse	NN	spouse
tried	VBD	try
to	TO	to
do	VB	do
something	NN	something
before	IN	before
he	PP	he
went	VBD	go
to	TO	to
work	VB	work
.	SENT	.
I	PP	I
got	VBD	get
some	DT	some
happy	JJ	happy
birthdays	NNS	birthday
from	IN	from
some	DT	some
old	JJ	old
family	NN	family
friends	NNS	friend
and	CC	and
that	DT	that
's	VBZ	be
about	IN	about
it	PP	it
.	SENT	.
I	PP	I
'm	VBP	be
not	RB	not
expecting	VBG	expect
gifts	NNS	gift
,	,	,
but	CC	but
I	PP	I
feel	VBP	feel
so	RB	so
ignored	VBN	ignore
right	RB	right
now	RB	now
by	IN	by
people	NNS	people
who	WP	who
said	VBD	say
they	PP	they
cared	VBD	care
about	IN	about
me	PP	me
.	SENT	.
I	PP	I
just	RB	just
wish	VBP	wish
it	PP	it
would	MD	would
stop	VB	stop
...	:	...
I	PP	I
just	RB	just
wished	VBD	wish
for	IN	for
my	PP$	my
birthday	NN	birthday
that	IN	that
thsi	NN	<unknown>
sadness	NN	sadness
would	MD	would
end	VB	end
that	DT	that
's	VBZ	be
all	RB	all
.	SENT	.
