Im	NP	Im
not	RB	not
good	JJ	good
in	IN	in
small	JJ	small
talks	NNS	talk
,	,	,
and	CC	and
I	PP	I
guess	VBP	guess
thats	NNS	<unknown>
why	WRB	why
I	PP	I
rarely	RB	rarely
make	VBP	make
new	JJ	new
friends	NNS	friend
.	SENT	.
Idk	VB	<unknown>
how	WRB	how
to	TO	to
carry	VB	carry
a	DT	a
conversation	NN	conversation
“	``	"
whats	VBZ	<unknown>
your	PP$	your
fav	NN	<unknown>
food	NN	food
”	''	"
etc.	FW	etc.
Usually	RB	usually
my	PP$	my
opening	NN	opening
would	MD	would
be	VB	be
“	``	"
what	WP	what
is	VBZ	be
the	DT	the
most	RBS	most
controversial	JJ	controversial
thing	NN	thing
that	IN	that
you	PP	you
believe	VBP	believe
?	SENT	?
”	''	"
…	JJ	<unknown>
my	PP$	my
only	JJ	only
friend	NN	friend
asks	VBZ	ask
me	PP	me
to	TO	to
work	VB	work
on	IN	on
my	PP$	my
social	JJ	social
skills	NNS	skill
,	,	,
which	WDT	which
I	PP	I
lack	VBP	lack
.	SENT	.
:(	NN	<unknown>
