Posted	VBN	post
here	RB	here
before	RB	before
.	SENT	.
Raised	VBN	raise
in	IN	in
an	DT	an
extremely	RB	extremely
isolated	VBN	isolate
environment	NN	environment
.	SENT	.
My	PP$	my
parents	NNS	parent
did	VBD	do
n't	RB	n't
want	VB	want
me	PP	me
to	TO	to
be	VB	be
around	IN	around
anyone	NN	anyone
else	RB	else
as	IN	as
a	DT	a
child	NN	child
or	CC	or
young	JJ	young
adult	NN	adult
due	JJ	due
to	TO	to
the	DT	the
idea	NN	idea
of	IN	of
being	VBG	be
"	``	"
spoiled	JJ	spoiled
"	''	"
by	IN	by
the	DT	the
evils	NNS	evil
of	IN	of
the	DT	the
world	NN	world
(	(	(
it	PP	it
was	VBD	be
part	NN	part
of	IN	of
their	PP$	their
prophecy	NN	prophecy
,	,	,
it	PP	it
's	VBZ	be
a	DT	a
long	JJ	long
story	NN	story
)	)	)
.	SENT	.
But	CC	but
the	DT	the
point	NN	point
is	VBZ	be
,	,	,
being	VBG	be
tainted	VBN	taint
by	IN	by
the	DT	the
evils	NNS	evil
of	IN	of
the	DT	the
world	NN	world
was	VBD	be
n't	RB	n't
an	DT	an
option	NN	option
.	SENT	.
My	PP$	my
parents	NNS	parent
never	RB	never
had	VBD	have
friends	NNS	friend
,	,	,
and	CC	and
said	VBD	say
that	IN	that
friends	NNS	friend
were	VBD	be
something	NN	something
that	IN	that
you	PP	you
did	VBD	do
n't	RB	n't
actually	RB	actually
"	``	"
need	VB	need
,	,	,
"	''	"
that	WDT	that
it	PP	it
was	VBD	be
a	DT	a
lie	NN	lie
created	VBN	create
by	IN	by
the	DT	the
evildoers	NNS	evildoer
to	TO	to
convince	VB	convince
you	PP	you
that	IN	that
we	PP	we
needed	VBD	need
communism	NN	communism
.	SENT	.
So	RB	so
now	RB	now
that	IN	that
I	PP	I
'm	VBP	be
an	DT	an
adult	NN	adult
,	,	,
I	PP	I
also	RB	also
still	RB	still
do	VBP	do
n't	RB	n't
have	VB	have
any	DT	any
friends	NNS	friend
.	SENT	.
I	PP	I
have	VBP	have
found	VBN	find
that	DT	that
anything	NN	anything
that	IN	that
"	``	"
normal	JJ	normal
"	''	"
people	NNS	people
need	VBP	need
friends	NNS	friend
for	IN	for
,	,	,
money	NN	money
can	MD	can
buy	VB	buy
.	SENT	.
It	PP	it
's	VBZ	be
worked	VBN	work
out	RP	out
just	RB	just
fine	JJ	fine
for	IN	for
me	PP	me
for	IN	for
all	PDT	all
my	PP$	my
life	NN	life
.	SENT	.
But	CC	but
,	,	,
I	PP	I
'm	VBP	be
at	IN	at
a	DT	a
point	NN	point
right	RB	right
now	RB	now
where	WRB	where
I	PP	I
am	VBP	be
getting	VBG	get
older	JJR	old
and	CC	and
want	VBP	want
savings	NNS	saving
,	,	,
stuff	NN	stuff
like	IN	like
that	DT	that
,	,	,
and	CC	and
I	PP	I
'm	VBP	be
feeling	VBG	feel
less	RBR	less
generous	JJ	generous
than	IN	than
I	PP	I
was	VBD	be
when	WRB	when
I	PP	I
was	VBD	be
younger	JJR	young
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
that	IN	that
I	PP	I
want	VBP	want
to	TO	to
buy	VB	buy
someone	NN	someone
's	POS	's
time	NN	time
anymore	RB	anymore
,	,	,
just	RB	just
so	RB	so
that	IN	that
they	PP	they
can	MD	can
say	VB	say
good	JJ	good
morning	NN	morning
or	CC	or
goodnight	NN	goodnight
in	IN	in
exchange	NN	exchange
for	IN	for
hundreds	NNS	hundred
of	IN	of
dollars	NNS	dollar
a	DT	a
month	NN	month
.	SENT	.
So	RB	so
,	,	,
I	PP	I
've	VBP	have
cut	VBN	cut
everyone	NN	everyone
out	IN	out
who	WP	who
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
be	VB	be
hand	RB	hand
feeding	VBG	feed
anymore	RB	anymore
,	,	,
and	CC	and
