Realizing	VBG	realize
I	PP	I
have	VBP	have
never	RB	never
been	VBN	be
anyone	NN	anyone
’s	POS	's
priority	NN	priority
.	SENT	.
I	PP	I
’ve	VBP	have
only	RB	only
been	VBN	be
there	RB	there
for	IN	for
others	NNS	other
convenience	NN	convenience
.	SENT	.
I	PP	I
have	VBP	have
so	RB	so
much	JJ	much
need	NN	need
.	SENT	.
Maybe	RB	maybe
I	PP	I
’m	NN	<unknown>
too	RB	too
much	RB	much
.	SENT	.
I	PP	I
really	RB	really
have	VBP	have
nothing	NN	nothing
to	TO	to
offer	VB	offer
now	RB	now
.	SENT	.
I	PP	I
’m	NN	<unknown>
empty	JJ	empty
.	SENT	.
The	DT	the
pain	NN	pain
is	VBZ	be
unbearable	JJ	unbearable
.	SENT	.
I	PP	I
would	MD	would
n’t	RB	n't
want	VB	want
me	PP	me
either	RB	either
.	SENT	.
