How	WRB	how
do	VBP	do
y’all	NN	<unknown>
handle	VB	handle
the	DT	the
lack	NN	lack
of	IN	of
companionship	NN	companionship
and	CC	and
intimacy	NN	intimacy
in	IN	in
your	PP$	your
life	NN	life
?	SENT	?
Dating	VBG	date
in	IN	in
my	PP$	my
late	JJ	late
40	NP	@card@
’s	POS	's
is	VBZ	be
ridiculous	JJ	ridiculous
.	SENT	.
everyone	NN	everyone
just	RB	just
wants	VBZ	want
to	TO	to
have	VB	have
casual	JJ	casual
sex	NN	sex
with	IN	with
no	DT	no
emotional	JJ	emotional
connection	NN	connection
.	SENT	.
It	PP	it
’s	VBZ	be
easier	JJR	easy
to	TO	to
just	RB	just
stay	VB	stay
alone	RB	alone
but	CC	but
it	PP	it
would	MD	would
be	VB	be
so	RB	so
nice	JJ	nice
to	TO	to
have	VB	have
a	DT	a
person	NN	person
to	TO	to
share	VB	share
life	NN	life
with	IN	with
.	SENT	.
