Hi	UH	hi
,	,	,
I	PP	I
'm	VBP	be
35	CD	@card@
from	IN	from
London	NP	London
UK	NP	UK
,	,	,
living	VBG	live
in	IN	in
such	PDT	such
a	DT	a
large	JJ	large
city	NN	city
can	MD	can
be	VB	be
incredibly	RB	incredibly
lonely	JJ	lonely
at	IN	at
times	NNS	time
and	CC	and
I	PP	I
do	VBP	do
get	VB	get
that	IN	that
there	EX	there
will	MD	will
be	VB	be
days	NNS	day
when	WRB	when
life	NN	life
is	VBZ	be
more	RBR	more
isolated	VBN	isolate
,	,	,
it	PP	it
would	MD	would
be	VB	be
fine	JJ	fine
if	IN	if
it	PP	it
were	VBD	be
once	RB	once
in	IN	in
a	DT	a
while	NN	while
.	SENT	.
I	PP	I
can	MD	can
literally	RB	literally
go	VB	go
months	NNS	month
without	IN	without
any	DT	any
family	NN	family
or	CC	or
old	JJ	old
friends	NNS	friend
reaching	VBG	reach
out	RP	out
to	TO	to
me	PP	me
.	SENT	.
My	PP$	my
life	NN	life
has	VBZ	have
gotten	VBN	get
significantly	RB	significantly
worse	JJR	bad
over	IN	over
the	DT	the
last	JJ	last
5	CD	@card@
years	NNS	year
,	,	,
Starting	VBG	start
in	IN	in
2020	CD	@card@
when	WRB	when
the	DT	the
entire	JJ	entire
country	NN	country
was	VBD	be
forced	VBN	force
into	IN	into
a	DT	a
year	NN	year
of	IN	of
lockdowns	NNS	<unknown>
,	,	,
all	DT	all
of	IN	of
my	PP$	my
work	NN	work
dried	VBD	dry
up	RP	up
,	,	,
I	PP	I
was	VBD	be
n't	RB	n't
eligible	JJ	eligible
for	IN	for
the	DT	the
government	NN	government
schemes	NNS	scheme
such	JJ	such
as	IN	as
furlough	NN	furlough
or	CC	or
the	DT	the
business	NN	business
support	NN	support
schemes	NNS	scheme
and	CC	and
had	VBD	have
zero	CD	zero
income	NN	income
.	SENT	.
I	PP	I
had	VBD	have
no	DT	no
option	NN	option
but	CC	but
to	TO	to
claim	VB	claim
universal	JJ	universal
credit	NN	credit
at	IN	at
£400pm	NN	<unknown>
or	CC	or
$500	NN	<unknown>
equivalent	NN	equivalent
.	SENT	.
I	PP	I
also	RB	also
had	VBD	have
to	TO	to
use	VB	use
the	DT	the
little	JJ	little
savings	NNS	saving
I	PP	I
had	VBD	have
.	SENT	.
When	WRB	when
I	PP	I
finally	RB	finally
returned	VBD	return
to	TO	to
work	VB	work
,	,	,
I	PP	I
caught	VBD	catch
covid	JJ	<unknown>
2	CD	@card@
months	NNS	month
later	RBR	later
,	,	,
almost	RB	almost
died	VBD	die
when	WRB	when
my	PP$	my
oxygen	NN	oxygen
dropped	VBD	drop
to	TO	to
60	CD	@card@
%	NN	%
.	SENT	.
I	PP	I
also	RB	also
developed	VBD	develop
covid	JJ	<unknown>
related	JJ	related
pneumonia	NN	pneumonia
and	CC	and
was	VBD	be
hospitalised	VBN	hospitalise
for	IN	for
18	CD	@card@
days	NNS	day
.	SENT	.
I	PP	I
spent	VBD	spend
11	CD	@card@
days	NNS	day
in	IN	in
intensive	JJ	intensive
care	NN	care
on	IN	on
oxygen	NN	oxygen
,	,	,
could	MD	could
n't	RB	n't
eat	VB	eat
for	IN	for
20	CD	@card@
days	NNS	day
lost	VBD	lose
14kg	JJ	<unknown>
during	IN	during
20	CD	@card@
days	NNS	day
and	CC	and
had	VBD	have
to	TO	to
be	VB	be
out	RP	out
on	IN	on
a	DT	a
feeding	NN	feeding
tube	NN	tube
.	SENT	.
It	PP	it
took	VBD	take
me	PP	me
6	CD	@card@
months	NNS	month
to	TO	to
recover	VB	recover
from	IN	from
it	PP	it
as	IN	as
I	PP	I
could	MD	could
n't	RB	n't
work	VB	work
,	,	,
walk	VB	walk
,	,	,
go	VB	go
out	RP	out
,	,	,
go	VB	go
gym	NN	gym
or	CC	or
do	VB	do
anything	NN	anything
.	SENT	.
Since	IN	since
then	RB	then
I	PP	I
have	VBP	have
endured	VBN	endure
the	DT	the
following	NN	following
.	SENT	.
A	DT	a
foot	NN	foot
injury	NN	injury
,	,	,
plantar	JJ	plantar
faciitis	NN	<unknown>
after	IN	after
trying	VBG	try
to	TO	to
get	VB	get
into	IN	into
running	VBG	run
.	SENT	.
2	CD	@card@
chest	NN	chest
infections	NNS	infection
Covid	JJ	<unknown>
2nd	JJ	2nd
time	NN	time
Flu	NP	<unknown>
2	CD	@card@
lung	NN	lung
infections	NNS	infection
Covid	JJ	<unknown>
3rd	JJ	3rd
time	NN	time
Unrequited	JJ	unrequited
feelings	NNS	feeling
for	IN	for
someone	NN	someone
Then	RB	then
in	IN	in
2025	CD	@card@
I	PP	I
was	VBD	be
attacked	VBN	attack
,	,	,
victim	NN	victim
of	IN	of
a	DT	a
pickpocket	NN	pickpocket
attempt	NN	attempt
,	,	,
caught	VBD	catch
the	DT	the
thief	NN	thief
,	,	,
he	PP	he
turned	VBD	turn
agressive	NN	agressive
trying	VBG	try
to	TO	to
fight	VB	fight
me	PP	me
,	,	,
so	RB	so
I	PP	I
defended	VBD	defend
myself	PP	myself
and	CC	and
ended	VBD	end
up	RP	up
breaking	VBG	break
my	PP$	my
finger	NN	finger
.	SENT	.
Theres	RB	<unknown>
been	VBN	be
times	NNS	time
ove	NNS	<unknown>
wondered	VBD	wonder
if	IN	if
it	PP	it
had	VBD	have
