There	EX	there
's	VBZ	be
this	DT	this
person	NN	person
that	IN	that
I	PP	I
've	VBP	have
only	RB	only
recently	RB	recently
liked	VBN	like
but	CC	but
I	PP	I
've	VBP	have
kinda	RB	kinda
been	VBN	be
slight	JJ	slight
friends	NNS	friend
with	IN	with
them	PP	them
,	,	,
they	PP	they
've	VBP	have
been	VBN	be
in	IN	in
my	PP$	my
classes	NNS	class
for	IN	for
about	RB	about
3	CD	@card@
years	NNS	year
.	SENT	.
All	DT	all
summer	NN	summer
I	PP	I
've	VBP	have
contemplated	VBN	contemplate
talking	VBG	talk
to	TO	to
them	PP	them
bit	NN	bit
lack	VBP	lack
the	DT	the
confidence	NN	confidence
to	TO	to
ask	VB	ask
,	,	,
as	IN	as
every	DT	every
past	JJ	past
attempt	NN	attempt
to	TO	to
get	VB	get
a	DT	a
someone	NN	someone
I	PP	I
've	VBP	have
fallen	VBN	fall
flat	JJ	flat
.	SENT	.
I	PP	I
always	RB	always
think	VBP	think
I	PP	I
'm	VBP	be
to	TO	to
unorthodox	JJ	unorthodox
and	CC	and
weird	JJ	weird
looking	VBG	look
.	SENT	.
