There	EX	there
's	VBZ	be
just	RB	just
absolutely	RB	absolutely
nothing	NN	nothing
in	IN	in
me	PP	me
anymore	RB	anymore
.	SENT	.
Constant	JJ	constant
rejection	NN	rejection
and	CC	and
tone	NN	tone
changes	NNS	change
after	IN	after
I	PP	I
show	VBP	show
my	PP$	my
face	NN	face
to	TO	to
people	NNS	people
.	SENT	.
I	PP	I
look	VBP	look
myself	PP	myself
in	IN	in
the	DT	the
mirror	NN	mirror
and	CC	and
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
not	RB	not
feel	VB	feel
anything	NN	anything
anymore	RB	anymore
.	SENT	.
I	PP	I
find	VBP	find
myself	PP	myself
just	RB	just
wanting	VBG	want
to	TO	to
break	VB	break
down	RP	down
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
a	DT	a
crowd	NN	crowd
of	IN	of
people	NNS	people
and	CC	and
just	RB	just
sob	VB	sob
like	IN	like
a	DT	a
baby	NN	baby
.	SENT	.
I	PP	I
try	VBP	try
and	CC	and
be	VB	be
friendly	JJ	friendly
by	IN	by
smiling	VBG	smile
,	,	,
saying	VBG	say
hello	NN	hello
,	,	,
waving	VBG	wave
and	CC	and
people	NNS	people
intentionally	RB	intentionally
avoid	VB	avoid
me	PP	me
.	SENT	.
Even	RB	even
my	PP$	my
own	JJ	own
family	NN	family
does	VBZ	do
this	DT	this
to	TO	to
me	PP	me
and	CC	and
I	PP	I
just	RB	just
feel	VBP	feel
an	DT	an
utter	JJ	utter
sense	NN	sense
of	IN	of
hopelessness	NN	hopelessness
and	CC	and
loneliness	NN	loneliness
.	SENT	.
Why	WRB	why
cant	NN	cant
anyone	NN	anyone
just	RB	just
love	VBP	love
me	PP	me
?	SENT	?
