hi	UH	hi
im	NP	im
20F	NP	<unknown>
and	CC	and
i	NP	i
’ve	VBP	have
found	VBN	find
myself	PP	myself
completely	RB	completely
alone	RB	alone
.	SENT	.
Not	RB	not
because	IN	because
of	IN	of
crazy	JJ	crazy
fall	NN	fall
outs	NNS	out
with	IN	with
friends	NNS	friend
or	CC	or
any	DT	any
big	JJ	big
issue	NN	issue
,	,	,
mostly	RB	mostly
mental	JJ	mental
health	NN	health
and	CC	and
self	NN	self
esteem	NN	esteem
struggles	VBZ	struggle
.	SENT	.
i	NP	i
started	VBD	start
to	TO	to
really	RB	really
work	VB	work
on	IN	on
myself	PP	myself
in	IN	in
2025	CD	@card@
,	,	,
trying	VBG	try
to	TO	to
understand	VB	understand
why	WRB	why
there	EX	there
’s	VBZ	be
so	RB	so
much	JJ	much
distance	NN	distance
between	IN	between
me	PP	me
and	CC	and
everyone	NN	everyone
else	RB	else
in	IN	in
my	PP$	my
world	NN	world
.	SENT	.
isolation	NN	isolation
consumed	VBD	consume
my	PP$	my
life	NN	life
for	IN	for
years	NNS	year
,	,	,
and	CC	and
i	NP	i
can	MD	can
see	VB	see
how	WRB	how
that	DT	that
’s	VBZ	be
majorly	RB	<unknown>
halted	VBN	halt
any	DT	any
growth	NN	growth
i	NP	i
should	MD	should
’ve	VB	have
made	VBN	make
socially	RB	socially
.	SENT	.
i	NNS	i
do	VBP	do
n’t	RB	n't
feel	VB	feel
that	IN	that
different	JJ	different
from	IN	from
people	NNS	people
around	IN	around
me	PP	me
,	,	,
but	CC	but
when	WRB	when
i	NNS	i
interact	VBP	interact
with	IN	with
them	PP	them
it	PP	it
’s	VBZ	be
like	IN	like
they	PP	they
can	MD	can
sense	VB	sense
something	NN	something
’s	VBZ	be
off	RB	off
about	IN	about
me	PP	me
.	SENT	.
i	NP	i
ca	MD	ca
n’t	RB	n't
connect	VB	connect
to	TO	to
anyone	NN	anyone
around	IN	around
me	PP	me
,	,	,
and	CC	and
it	PP	it
’s	VBZ	be
really	RB	really
starting	VBG	start
to	TO	to
hinder	VB	hinder
my	PP$	my
overall	JJ	overall
well	NN	well
being	VBG	be
.	SENT	.
i	NNS	i
crave	VBP	crave
community	NN	community
but	CC	but
lack	VBP	lack
the	DT	the
social	JJ	social
skills	NNS	skill
i	NNS	i
guess	VBP	guess
.	SENT	.
i	NNS	i
have	VBP	have
a	DT	a
couple	NN	couple
childhood	NN	childhood
friends	NNS	friend
and	CC	and
thats	NNS	<unknown>
it	PP	it
,	,	,
i	NNS	i
’ve	VBP	have
lost	VBN	lose
all	DT	all
ability	NN	ability
to	TO	to
form	VB	form
new	JJ	new
friendships.	NN	<unknown>
.	SENT	.
i	NP	i
broke	VBD	break
up	RP	up
with	IN	with
my	PP$	my
bf	NN	<unknown>
in	IN	in
august	JJ	august
and	CC	and
it	PP	it
’s	VBZ	have
been	VBN	be
6	CD	@card@
months	NNS	month
of	IN	of
only	RB	only
having	VBG	have
myself	PP	myself
i	NP	i
’m	NN	<unknown>
so	RB	so
miserable	JJ	miserable
.	SENT	.
