Hi	UH	hi
,	,	,
I	PP	I
'm	VBP	be
a	DT	a
24-year-old	JJ	<unknown>
Italian	JJ	Italian
guy	NN	guy
and	CC	and
for	IN	for
a	DT	a
very	RB	very
long	JJ	long
time	NN	time
I	PP	I
've	VBP	have
been	VBN	be
feeling	VBG	feel
extremely	RB	extremely
isolated	VBN	isolate
.	SENT	.
Around	IN	around
almost	RB	almost
everyone	NN	everyone
I	PP	I
just	RB	just
…	JJ	<unknown>
do	VBP	do
n't	RB	n't
feel	VB	feel
like	IN	like
myself	PP	myself
.	SENT	.
I	PP	I
've	VBP	have
been	VBN	be
trapped	VBN	trap
for	IN	for
years	NNS	year
in	IN	in
my	PP$	my
own	JJ	own
head	NN	head
—	:	-
stuck	VBN	stick
in	IN	in
thought	NN	thought
patterns	NNS	pattern
and	CC	and
perspectives	NNS	perspective
that	WDT	that
kept	VBD	keep
me	PP	me
from	IN	from
taking	VBG	take
any	DT	any
real	JJ	real
action	NN	action
.	SENT	.
I	PP	I
've	VBP	have
worked	VBN	work
on	IN	on
countless	JJ	countless
things	NNS	thing
to	TO	to
try	VB	try
to	TO	to
become	VB	become
a	DT	a
more	RBR	more
functional	JJ	functional
human	JJ	human
being	NN	being
and	CC	and
slowly	RB	slowly
I	PP	I
'm	VBP	be
starting	VBG	start
to	TO	to
see	VB	see
progress	NN	progress
.	SENT	.
One	CD	one
thing	NN	thing
has	VBZ	have
become	VBN	become
really	RB	really
clear	JJ	clear
to	TO	to
me	PP	me
lately	RB	lately
:	:	:
being	VBG	be
around	IN	around
people	NNS	people
—	:	-
even	RB	even
when	WRB	when
it	PP	it
's	VBZ	be
uncomfortable	JJ	uncomfortable
—	:	-
is	VBZ	be
still	RB	still
much	RB	much
better	RBR	well
than	IN	than
staying	VBG	stay
completely	RB	completely
alone	RB	alone
.	SENT	.
Right	RB	right
now	RB	now
,	,	,
being	JJ	being
with	IN	with
others	NNS	other
drains	VBZ	drain
me	PP	me
a	DT	a
lot	NN	lot
.	SENT	.
I	PP	I
have	VBP	have
to	TO	to
force	VB	force
myself	PP	myself
heavily	RB	heavily
to	TO	to
adapt	VB	adapt
,	,	,
to	TO	to
mask	VB	mask
,	,	,
to	TO	to
fit	VB	fit
in	IN	in
.	SENT	.
Yet	CC	yet
I	PP	I
'm	VBP	be
convinced	VBN	convince
that	IN	that
,	,	,
in	IN	in
the	DT	the
long	JJ	long
run	NN	run
,	,	,
it	PP	it
's	VBZ	be
worth	JJ	worth
it	PP	it
for	IN	for
my	PP$	my
mental	JJ	mental
health	NN	health
.	SENT	.
My	PP$	my
plan	NN	plan
is	VBZ	be
to	TO	to
keep	VB	keep
doing	VBG	do
this	DT	this
for	IN	for
a	DT	a
while	NN	while
:	:	:
build	VB	build
up	RP	up
some	DT	some
energy	NN	energy
and	CC	and
vitality	NN	vitality
again	RB	again
…	JJ	<unknown>
so	IN	so
that	DT	that
later	RBR	later
I	PP	I
can	MD	can
have	VB	have
the	DT	the
strength	NN	strength
to	TO	to
walk	VB	walk
into	IN	into
new	JJ	new
environments	NNS	environment
,	,	,
meet	VB	meet
new	JJ	new
people	NNS	people
and	CC	and
—	:	-
hopefully	RB	hopefully
—	:	-
finally	RB	finally
find	VB	find
the	DT	the
ones	NNS	one
I	PP	I
can	MD	can
really	RB	really
connect	VB	connect
with	IN	with
.	SENT	.
To	TO	to
make	VB	make
this	DT	this
work	NN	work
I	PP	I
know	VBP	know
I	PP	I
have	VBP	have
to	TO	to
put	VB	put
my	PP$	my
ego	NN	ego
aside	RB	aside
(	(	(
extremely	RB	extremely
hard	JJ	hard
for	IN	for
me	PP	me
)	)	)
.	SENT	.
I	PP	I
also	RB	also
know	VBP	know
I	PP	I
must	MD	must
never	RB	never
let	VB	let
die	VB	die
the	DT	the
quiet	JJ	quiet
hope	NN	hope
that	IN	that
people	NNS	people
more	RBR	more
similar	JJ	similar
to	TO	to
me	PP	me
actually	RB	actually
exist	VBP	exist
out	RP	out
there	RB	there
.	SENT	.
A	DT	a
big	JJ	big
part	NN	part
of	IN	of
the	DT	the
problem	NN	problem
is	VBZ	be
that	IN	that
my	PP$	my
current	JJ	current
view	NN	view
of	IN	of
people	NNS	people
is	VBZ	be
still	RB	still
shaped	VBN	shape
by	IN	by
painful	JJ	painful
past	JJ	past
experiences	NNS	experience
—	:	-
they	PP	they
left	VBD	leave
me	PP	me
deeply	RB	deeply
afraid	JJ	afraid
of	IN	of
others	NNS	other
.	SENT	.
I	PP	I
'm	VBP	be
trying	VBG	try
really	RB	really
hard	JJ	hard
to	TO	to
change	VB	change
that	DT	that
lens	NN	lens
.	SENT	.
I	PP	I
'm	VBP	be
not	RB	not
even	RB	even
super	JJ	super
lucid	JJ	lucid
while	NN	while
writing	VBG	write
this	DT	this
,	,	,
but	CC	but
the	DT	the
simple	JJ	simple
fact	NN	fact
that	IN	that
I	PP	I
'm	VBP	be
able	JJ	able
to	TO	to
write	VB	write
these	DT	these
words	NNS	word
at	IN	at
all	DT	all
is	VBZ	be
already	RB	already
a	DT	a
huge	JJ	huge
step	NN	step
forward	RB	forward
for	IN	for
me	PP	me
.	SENT	.
Until	IN	until
very	RB	very
recently	RB	recently
I	PP	I
would	MD	would
n't	RB	n't
have	VB	have
been	VBN	be
able	JJ	able
to	TO	to
