Hello	UH	hello
at	IN	at
small	JJ	small
talk	NN	talk
,	,	,
and	CC	and
I	PP	I
can	MD	can
definitely	RB	definitely
self	NN	self
sabotage	NN	sabotage
,	,	,
but	CC	but
I	PP	I
really	RB	really
want	VBP	want
to	TO	to
make	VB	make
an	DT	an
effort	NN	effort
to	TO	to
find	VB	find
friends	NNS	friend
.	SENT	.
I	PP	I
just	RB	just
need	VBP	need
one	CD	one
,	,	,
a	DT	a
small	JJ	small
group	NN	group
,	,	,
or	CC	or
something	NN	something
.	SENT	.
Any	DT	any
help	NN	help
and	CC	and
advice	NN	advice
is	VBZ	be
appreciated	VBN	appreciate
!	SENT	!
