(	(	(
23m	JJ	<unknown>
)	)	)
Hello	UH	hello
,	,	,
it	PP	it
’s	VBZ	have
now	RB	now
been	VBN	be
since	IN	since
June	NP	June
29th	JJ	29th
,	,	,
2025	CD	@card@
that	WDT	that
I	PP	I
’ve	VBP	have
separated	VBN	separate
from	IN	from
my	PP$	my
partner	NN	partner
of	IN	of
7	CD	@card@
years	NNS	year
,	,	,
well..would	NNS	<unknown>
’ve	VBP	have
been	VBN	be
7	CD	@card@
this	DT	this
February	NP	February
4th	JJ	4th
…	NN	<unknown>
Not	RB	not
sure	JJ	sure
to	TO	to
really	RB	really
begin	VB	begin
?	SENT	?
I	PP	I
’ve	VBP	have
learned	VBN	learn
a	DT	a
lot	NN	lot
about	IN	about
myself	PP	myself
these	DT	these
last	JJ	last
few	JJ	few
months.	NN	<unknown>
.	SENT	.
bettering	VBG	better
&	CC	&
worsening	VBG	worsen
in	IN	in
some	DT	some
ways	NNS	way
but	CC	but
pulling	VBG	pull
through	RP	through
!	SENT	!
I	PP	I
wish	VBP	wish
I	PP	I
could	MD	could
go	VB	go
back	RB	back
in	IN	in
time	NN	time
&	CC	&
do	VB	do
things	NNS	thing
right	RB	right
.	SENT	.
But	CC	but
life	NN	life
is	VBZ	be
life	NN	life
I	PP	I
suppose	VBP	suppose
.	SENT	.
What	WP	what
’s	VBZ	be
crazy	JJ	crazy
is	VBZ	be
I	PP	I
’ve	VBP	have
tried	VBN	try
to	TO	to
move	VB	move
on	IN	on
when	WRB	when
I	PP	I
’ve	VBP	have
felt	VBN	feel
comfortable	JJ	comfortable
enough	NN	enough
,	,	,
but	CC	but
I	PP	I
still	RB	still
find	VBP	find
myself	PP	myself
reminiscing	VBG	reminisce
,	,	,
I	PP	I
guess	VBP	guess
I	PP	I
’m	NN	<unknown>
still	RB	still
not	RB	not
healed	VBN	heal
?	SENT	?
I	PP	I
still	RB	still
find	VBP	find
myself	PP	myself
having	VBG	have
that	DT	that
bit	NN	bit
of	IN	of
hope	NN	hope
&	CC	&
faith	NN	faith
that	IN	that
we	PP	we
will	MD	will
bounce	VB	bounce
back	RB	back
but	CC	but
I	PP	I
do	VBP	do
n’t	RB	n't
know	VB	know
.	SENT	.
Not	RB	not
sure	JJ	sure
where	WRB	where
I	PP	I
’m	NN	<unknown>
going	VBG	go
with	IN	with
this	DT	this
,	,	,
I	PP	I
do	VBP	do
n’t	RB	n't
talk	VB	talk
to	TO	to
very	RB	very
much	JJ	much
people	NNS	people
so	IN	so
getting	VBG	get
this	DT	this
out	JJ	out
tonight	NN	tonight
especially	RB	especially
is	VBZ	be
a	DT	a
bit	NN	bit
relieving.	NN	<unknown>
.	SENT	.
