Why	WRB	why
?	SENT	?
My	PP$	my
definition	NN	definition
of	IN	of
a	DT	a
cool	JJ	cool
person	NN	person
is	VBZ	be
someone	NN	someone
who	WP	who
sees	VBZ	see
the	DT	the
beauty	NN	beauty
in	IN	in
everything	NN	everything
.	SENT	.
Even	RB	even
just	RB	just
the	DT	the
little	JJ	little
tiny	JJ	tiny
things	NNS	thing
.	SENT	.
Someone	NN	someone
joyful	JJ	joyful
and	CC	and
colourful	JJ	colourful
.	SENT	.
That	DT	that
’s	VBZ	be
someone	NN	someone
who	WP	who
I	PP	I
’m	NN	<unknown>
hoping	VBG	hope
to	TO	to
be	VB	be
.	SENT	.
