)	)	)
:	:	:
my	PP$	my
only	JJ	only
friend	NN	friend
is	VBZ	be
one	CD	one
online	JJ	online
friend	NN	friend
and	CC	and
they	PP	they
are	VBP	be
amazing	JJ	amazing
and	CC	and
really	RB	really
kind	NN	kind
but	CC	but
they	PP	they
are	VBP	be
always	RB	always
busy	JJ	busy
so	IN	so
I	PP	I
do	VBP	do
n’t	RB	n't
want	VB	want
to	TO	to
disturb	VB	disturb
them	PP	them
.	SENT	.
But	CC	but
then	RB	then
I	PP	I
have	VBP	have
no	DT	no
one	CD	one
to	TO	to
talk	VB	talk
to	TO	to
and	CC	and
it	PP	it
’s	VBZ	be
so	RB	so
sad	JJ	sad
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
talk	VB	talk
to	TO	to
them	PP	them
all	PDT	all
the	DT	the
time	NN	time
but	CC	but
I	PP	I
think	VBP	think
that	WDT	that
is	VBZ	be
annoying	VBG	annoy
them	PP	them
and	CC	and
now	RB	now
they	PP	they
talk	VBP	talk
even	RB	even
less	JJR	less
.	SENT	.
