Well	RB	well
,	,	,
what	WP	what
can	MD	can
I	PP	I
say	VB	say
.	SENT	.
I	PP	I
wish	VBP	wish
I	PP	I
never	RB	never
had	VBD	have
a	DT	a
reason	NN	reason
to	TO	to
create	VB	create
this	DT	this
post	NN	post
but	CC	but
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
much	JJ	much
to	TO	to
lose	VB	lose
,	,	,
so	RB	so
here	RB	here
I	PP	I
am	VBP	be
.	SENT	.
I	PP	I
am	VBP	be
in	IN	in
my	PP$	my
30s	NNS	30s
,	,	,
work	NN	work
in	IN	in
London	NP	London
and	CC	and
have	VB	have
a	DT	a
good	JJ	good
job	NN	job
,	,	,
but	CC	but
that	DT	that
's	VBZ	be
where	WRB	where
the	DT	the
good	JJ	good
part	NN	part
ends	NNS	end
.	SENT	.
In	IN	in
general	NN	general
tired	VBN	tire
of	IN	of
one	CD	one
sided	VBN	side
conversations	NNS	conversation
but	CC	but
never	RB	never
getting	VBG	get
the	DT	the
reciprocity	NN	reciprocity
-	NN	<unknown>
be	VB	be
it	PP	it
social	JJ	social
events	NNS	event
,	,	,
office	NN	office
lunches/social	JJ	<unknown>
time	NN	time
etc.	NN	etc.
In	IN	in
social	JJ	social
settings	NNS	setting
I	PP	I
am	VBP	be
often	RB	often
the	DT	the
person	NN	person
to	TO	to
keep	VB	keep
the	DT	the
conversation	NN	conversation
going	VBG	go
and	CC	and
take	VB	take
genuine	JJ	genuine
interest	NN	interest
in	IN	in
people	NNS	people
by	IN	by
asking	VBG	ask
"	``	"
how	WRB	how
their	PP$	their
day	NN	day
was	VBD	be
"	``	"
to	TO	to
"	``	"
how	WRB	how
was	VBD	be
the	DT	the
weekend	NN	weekend
"	``	"
etc.	FW	etc.
but	CC	but
rarely	RB	rarely
do	VBP	do
I	PP	I
get	VB	get
asked	VBD	ask
the	DT	the
same	JJ	same
thing	NN	thing
with	IN	with
the	DT	the
same	JJ	same
interest	NN	interest
,	,	,
they	PP	they
only	RB	only
talk	VBP	talk
about	IN	about
themselves	PP	themselves
and	CC	and
that	DT	that
's	VBZ	be
about	IN	about
it	PP	it
.	SENT	.
People	NNS	people
form	VBP	form
their	PP$	their
small	JJ	small
groups	NNS	group
ignoring	VBG	ignore
me	PP	me
and	CC	and
then	RB	then
eventually	RB	eventually
I	PP	I
leave	VBP	leave
with	IN	with
nobody	NN	nobody
to	TO	to
even	RB	even
notice	VB	notice
.	SENT	.
In	IN	in
several	JJ	several
jobs	NNS	job
that	IN	that
I	PP	I
have	VBP	have
worked	VBN	work
,	,	,
often	RB	often
I	PP	I
am	VBP	be
the	DT	the
one	CD	one
asking	VBG	ask
people	NNS	people
"	``	"
hey	UH	hey
you	PP	you
were	VBD	be
sick	JJ	sick
last	JJ	last
week	NN	week
or	CC	or
your	PP$	your
kid	NN	kid
was	VBD	be
unwell	JJ	unwell
sometime	RB	sometime
ago	RB	ago
,	,	,
how	WRB	how
is	VBZ	be
everything	NN	everything
now	RB	now
?	SENT	?
"	``	"
but	CC	but
they	PP	they
rarely	RB	rarely
ask	VBP	ask
the	DT	the
same	JJ	same
to	TO	to
me	PP	me
but	CC	but
they	PP	they
do	VBP	do
ask	VB	ask
other	JJ	other
people	NNS	people
.	SENT	.
I	PP	I
just	RB	just
move	VB	move
one	PP	one
.	SENT	.
If	IN	if
I	PP	I
am	VBP	be
in	IN	in
an	DT	an
office	NN	office
social	JJ	social
setting	NN	setting
and	CC	and
see	VB	see
someone	NN	someone
alone	RB	alone
and	CC	and
struggling	JJ	struggling
(	(	(
which	WDT	which
is	VBZ	be
often	RB	often
my	PP$	my
case	NN	case
anyways	RB	anyways
)	)	)
,	,	,
I	PP	I
make	VBP	make
sure	RB	sure
that	IN	that
I	PP	I
talk	VBP	talk
to	TO	to
them	PP	them
and	CC	and
involve	VB	involve
them	PP	them
but	CC	but
nobody	NN	nobody
does	VBZ	do
that	IN	that
to	TO	to
me	PP	me
.	SENT	.
Genuineness	NN	genuineness
,	,	,
empathy	NN	empathy
and	CC	and
sincerity	NN	sincerity
are	VBP	be
barely	RB	barely
valued	VBN	value
by	IN	by
a	DT	a
good	JJ	good
chunk	NN	chunk
of	IN	of
people	NNS	people
I	PP	I
have	VBP	have
come	VBN	come
across	RP	across
in	IN	in
so	RB	so
many	JJ	many
places	NNS	place
here	RB	here
in	IN	in
London	NP	London
and	CC	and
workplaces	NNS	workplace
are	VBP	be
seriously	RB	seriously
cliquey	JJ	<unknown>
to	TO	to
a	DT	a
point	NN	point
that	IN	that
I	PP	I
have	VBP	have
voluntarily	RB	voluntarily
resigned	VBN	resign
from	IN	from
a	DT	a
few	JJ	few
jobs	NNS	job
as	IN	as
I	PP	I
could	MD	could
n't	RB	n't
deal	VB	deal
with	IN	with
the	DT	the
loneliness	NN	loneliness
and	CC	and
isolation	NN	isolation
in	IN	in
those	DT	those
places	NNS	place
anymore	RB	anymore
.	SENT	.
I	PP	I
am	VBP	be
not	RB	not
saying	VBG	say
that	DT	that
everyone	NN	everyone
will	MD	will
have	VB	have
the	DT	the
same	JJ	same
experience	NN	experience
as	IN	as
me	PP	me
but	CC	but
my	PP$	my
experience	NN	experience
has	VBZ	have
unfortunately	RB	unfortunately
been	VBN	be
this	DT	this
.	SENT	.
I	PP	I
have	VBP	have
lived	VBN	live
in	IN	in
a	DT	a
few	JJ	few
other	JJ	other
countries	NNS	country
where	WRB	where
the	DT	the
local	JJ	local
culture	NN	culture
was	VBD	be
more	JJR	more
welcoming	VBG	welcome
and	CC	and
I	PP	I
did	VBD	do
n't	RB	n't
struggle	VB	struggle
this	DT	this
much	JJ	much
.	SENT	.
The	DT	the
loneliness	NN	loneliness
here	RB	here
is	VBZ	be
insane	JJ	insane
In	IN	in
the	DT	the
end	NN	end
what	WP	what
I	PP	I
value	VBP	value
is	VBZ	be
sincerity	NN	sincerity
,	,	,
down	RB	down
to	TO	to
earth	NN	earth
,	,	,
humbleness	NN	humbleness
and	CC	and
sharing	VBG	share
similar	JJ	similar
interests	NNS	interest
but	CC	but
most	JJS	most
people	NNS	people
are	VBP	be
not	RB	not
even	RB	even
