Hi	UH	hi
I	PP	I
feel	VBP	feel
very	RB	very
lonely	JJ	lonely
and	CC	and
have	VB	have
social	JJ	social
anxiety	NN	anxiety
.	SENT	.
Just	RB	just
want	VB	want
someone	NN	someone
I	PP	I
can	MD	can
feel	VB	feel
comfortable	JJ	comfortable
enough	RB	enough
with	IN	with
to	TO	to
have	VB	have
deep	JJ	deep
talk	NN	talk
with	IN	with
(	(	(
or	CC	or
just	RB	just
talk	VB	talk
about	RB	about
daily	JJ	daily
life	NN	life
)	)	)
and	CC	and
play	NN	play
games	NNS	game
(	(	(
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
lot	NN	lot
of	IN	of
coop	NN	coop
games	NNS	game
but	CC	but
i	NNS	i
have	VBP	have
minecraft	NN	<unknown>
and	CC	and
elden	JJ	<unknown>
ring	NN	ring
)	)	)
.	SENT	.
Discord	VB	discord
:	:	:
yuyuna8903	JJ	<unknown>
I	PP	I
'm	VBP	be
an	DT	an
Asian	NP	Asian
from	IN	from
Canada	NP	Canada
so	RB	so
preferably	RB	preferably
someone	NN	someone
in	IN	in
similar	JJ	similar
timezone	NN	<unknown>
.	SENT	.
I	PP	I
like	VBP	like
drawing	NN	drawing
and	CC	and
anime	NN	<unknown>
,	,	,
and	CC	and
spend	VBP	spend
most	JJS	most
of	IN	of
my	PP$	my
time	NN	time
watching	VBG	watch
youtube	NN	<unknown>
and	CC	and
doing	VBG	do
school	NN	school
stuff	NN	stuff
.	SENT	.
I	PP	I
have	VBP	have
a	DT	a
small	JJ	small
youtube	NN	<unknown>
channel	NN	channel
where	WRB	where
I	PP	I
post	VB	post
my	PP$	my
drawing	NN	drawing
process	NN	process
.	SENT	.
