hi	UH	hi
everyone	NN	everyone
i	NNS	i
honestly	RB	honestly
do	VBP	do
n't	RB	n't
know	VB	know
who	WP	who
to	TO	to
talk	VB	talk
to	TO	to
anymore	RB	anymore
,	,	,
mostly	RB	mostly
because	IN	because
i	NP	i
do	VBP	do
n't	RB	n't
have	VB	have
anyone	NN	anyone
to	TO	to
talk	VB	talk
to	TO	to
,	,	,
so	IN	so
i	NP	i
'm	VBP	be
posting	VBG	post
here	RB	here
.	SENT	.
i	NP	i
just	RB	just
started	VBD	start
college	NN	college
this	DT	this
past	JJ	past
fall	NN	fall
and	CC	and
honestly	RB	honestly
,	,	,
it	PP	it
's	VBZ	have
been	VBN	be
pretty	RB	pretty
hard	JJ	hard
.	SENT	.
i	NP	i
had	VBD	have
trouble	NN	trouble
adjusting	VBG	adjust
to	TO	to
school	NN	school
as	IN	as
i	NP	i
am	VBP	be
pretty	RB	pretty
far	RB	far
from	IN	from
home	NN	home
,	,	,
and	CC	and
on	IN	on
top	NN	top
of	IN	of
that	DT	that
,	,	,
i	NP	i
cut	VBD	cut
ties	NNS	tie
with	IN	with
the	DT	the
2	CD	@card@
friends	NNS	friend
that	WDT	that
came	VBD	come
to	TO	to
the	DT	the
same	JJ	same
school	NN	school
as	IN	as
me	PP	me
.	SENT	.
somehow	RB	somehow
,	,	,
i	NNS	i
have	VBP	have
managed	VBN	manage
to	TO	to
not	RB	not
make	VB	make
a	DT	a
single	JJ	single
friend	NN	friend
in	IN	in
6	CD	@card@
months	NNS	month
.	SENT	.
it	PP	it
feels	VBZ	feel
like	IN	like
whenever	WRB	whenever
i	NNS	i
try	VBP	try
to	TO	to
talk	VB	talk
to	TO	to
someone	NN	someone
,	,	,
they	PP	they
are	VBP	be
disgusted	VBN	disgust
by	IN	by
me	PP	me
.	SENT	.
i	NNS	i
have	VBP	have
tried	VBN	try
to	TO	to
apply	VB	apply
to	TO	to
social	JJ	social
organizations	NNS	organization
on	IN	on
campus	NN	campus
to	TO	to
try	VB	try
and	CC	and
make	VB	make
friends	NNS	friend
,	,	,
but	CC	but
i	NP	i
have	VBP	have
been	VBN	be
rejected	VBN	reject
by	IN	by
every	DT	every
single	JJ	single
one	CD	one
.	SENT	.
on	IN	on
top	NN	top
of	IN	of
this	DT	this
,	,	,
it	PP	it
seems	VBZ	seem
like	IN	like
my	PP$	my
roommate	NN	roommate
goes	VBZ	go
out	RP	out
every	DT	every
single	JJ	single
day	NN	day
.	SENT	.
i	NP	i
honestly	RB	honestly
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
do	VB	do
anymore	RB	anymore
.	SENT	.
i	NP	i
got	VBD	get
accepted	VBN	accept
into	IN	into
one	CD	one
pre-professional	JJ	<unknown>
organization	NN	organization
,	,	,
and	CC	and
i	NP	i
joined	VBD	join
the	DT	the
mentorship	NN	<unknown>
program	NN	program
.	SENT	.
the	DT	the
goal	NN	goal
of	IN	of
this	DT	this
program	NN	program
is	VBZ	be
to	TO	to
make	VB	make
it	PP	it
easier	JJR	easy
for	IN	for
freshmen	NNS	freshman
to	TO	to
adjust	VB	adjust
,	,	,
but	CC	but
we	PP	we
have	VBP	have
literally	RB	literally
only	RB	only
met	VBN	meet
up	RP	up
twice	RB	twice
,	,	,
and	CC	and
once	RB	once
was	VBD	be
at	IN	at
a	DT	a
dance	NN	dance
hall	NN	hall
where	WRB	where
we	PP	we
could	MD	could
barely	RB	barely
talk	VB	talk
over	IN	over
the	DT	the
music	NN	music
.	SENT	.
this	DT	this
semester	NN	semester
i	NP	i
made	VBD	make
a	DT	a
vow	NN	vow
to	TO	to
myself	PP	myself
to	TO	to
leave	VB	leave
my	PP$	my
dorm	NN	dorm
more	RBR	more
,	,	,
but	CC	but
i	NP	i
just	RB	just
do	VBP	do
n't	RB	n't
know	VB	know
where	WRB	where
to	TO	to
go	VB	go
.	SENT	.
i	NNS	i
feel	VBP	feel
embarrassed	JJ	embarrassed
because	IN	because
everyone	NN	everyone
has	VBZ	have
their	PP$	their
group	NN	group
,	,	,
and	CC	and
i	NP	i
sit	VBP	sit
alone	RB	alone
in	IN	in
hidden	JJ	hidden
corners	NNS	corner
.	SENT	.
we	PP	we
have	VBP	have
had	VBD	have
school	NN	school
cancelled	VBN	cancel
for	IN	for
2	CD	@card@
days	NNS	day
in	IN	in
a	DT	a
row	NN	row
now	RB	now
because	IN	because
of	IN	of
dangerous	JJ	dangerous
weather	NN	weather
,	,	,
and	CC	and
i	NP	i
have	VBP	have
not	RB	not
left	VBN	leave
my	PP$	my
room	NN	room
since	IN	since
saturday	NN	Saturday
evening	NN	evening
.	SENT	.
my	PP$	my
roomate	NN	<unknown>
tried	VBD	try
to	TO	to
invite	VB	invite
me	PP	me
to	TO	to
go	VB	go
out	RP	out
,	,	,
but	CC	but
i	NP	i
did	VBD	do
n't	RB	n't
want	VB	want
to	TO	to
go	VB	go
somewhere	RB	somewhere
i	NP	i
was	VBD	be
n't	RB	n't
wanted	VBN	want
.	SENT	.
i	NNS	i
feel	VBP	feel
so	RB	so
alone	RB	alone
,	,	,
which	WDT	which
is	VBZ	be
not	RB	not
what	WP	what
i	NP	i
thought	VBD	think
would	MD	would
happen	VB	happen
on	IN	on
a	DT	a
campus	NN	campus
of	IN	of
over	RB	over
40,000	CD	@card@
people	NNS	people
.	SENT	.
