Hello	UH	hello
there	RB	there
,	,	,
hope	VBP	hope
you	PP	you
are	VBP	be
having	VBG	have
a	DT	a
great	JJ	great
day	NN	day
.	SENT	.
I	PP	I
am	VBP	be
looking	VBG	look
to	TO	to
make	VB	make
online	JJ	online
friends	NNS	friend
and	CC	and
enjoy	VB	enjoy
having	VBG	have
a	DT	a
nice	JJ	nice
conversation	NN	conversation
throughout	IN	throughout
the	DT	the
day	NN	day
.	SENT	.
Witty	JJ	witty
banter	NN	banter
and	CC	and
silly	JJ	silly
humor	NN	humor
is	VBZ	be
my	PP$	my
style	NN	style
,	,	,
I	PP	I
can	MD	can
say	VB	say
a	DT	a
lot	NN	lot
of	IN	of
random	JJ	random
things	NNS	thing
to	TO	to
make	VB	make
others	NNS	other
laugh	NN	laugh
,	,	,
so	RB	so
do	VBP	do
n't	RB	n't
take	VB	take
me	PP	me
seriously	RB	seriously
please	VBP	please
.	SENT	.
I	PP	I
know	VBP	know
many	JJ	many
people	NNS	people
lose	VBP	lose
interest	NN	interest
or	CC	or
looking	VBG	look
for	IN	for
something	NN	something
specific	NN	specific
and	CC	and
stop	VB	stop
chatting	VBG	chat
if	IN	if
they	PP	they
did	VBD	do
n't	RB	n't
find	VB	find
it	PP	it
,	,	,
which	WDT	which
is	VBZ	be
totally	RB	totally
fine	JJ	fine
,	,	,
I	PP	I
am	VBP	be
looking	VBG	look
for	IN	for
those	DT	those
people	NNS	people
who	WP	who
can	MD	can
always	RB	always
find	VB	find
things	NNS	thing
to	TO	to
reply	VB	reply
to	TO	to
without	IN	without
me	PP	me
showering	VBG	shower
them	PP	them
with	IN	with
questions	NNS	question
,	,	,
having	VBG	have
a	DT	a
flowing	VBG	flow
conversations	NNS	conversation
about	IN	about
any	DT	any
topic	NN	topic
,	,	,
not	RB	not
just	RB	just
give	VB	give
short	JJ	short
and	CC	and
dry	JJ	dry
responses	NNS	response
haha	NN	<unknown>
.	SENT	.
timezones	NNS	<unknown>
can	MD	can
be	VB	be
tough	JJ	tough
,	,	,
so	RB	so
if	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
have	VB	have
difficulties	NNS	difficulty
chatting	VBG	chat
with	IN	with
Eastern	NP	Eastern
Europe	NP	Europe
timezone	NN	<unknown>
,	,	,
then	RB	then
we	PP	we
can	MD	can
be	VB	be
friends	NNS	friend
.	SENT	.
I	PP	I
get	VBP	get
many	JJ	many
people	NNS	people
from	IN	from
the	DT	the
US	NP	US
that	WDT	that
complain	VBP	complain
about	IN	about
my	PP$	my
time	NN	time
zone	NN	zone
,	,	,
so	RB	so
here	RB	here
is	VBZ	be
a	DT	a
disclaimer	NN	disclaimer
,	,	,
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
disappoint	VB	disappoint
you	PP	you
,	,	,
it	PP	it
is	VBZ	be
going	VBG	go
to	TO	to
be	VB	be
tough	JJ	tough
if	IN	if
you	PP	you
were	VBD	be
n't	RB	n't
a	DT	a
night	NN	night
owl	NN	owl
or	CC	or
early	JJ	early
bird	NN	bird
.	SENT	.
We	PP	we
can	MD	can
talk	VB	talk
about	IN	about
everything	NN	everything
and	CC	and
vent	VBP	vent
about	RB	about
live	VB	live
without	IN	without
judgement	NN	judgement
and	CC	and
worrying	VBG	worry
,	,	,
I	PP	I
am	VBP	be
good	JJ	good
listener	NN	listener
and	CC	and
very	RB	very
supportive	JJ	supportive
So	RB	so
here	RB	here
is	VBZ	be
some	DT	some
of	IN	of
my	PP$	my
hobbies	NNS	hobby
and	CC	and
interests	NNS	interest
I	PP	I
am	VBP	be
sure	JJ	sure
we	PP	we
can	MD	can
find	VB	find
a	DT	a
lot	NN	lot
to	TO	to
talk	VB	talk
about	IN	about
haha	NN	<unknown>
Hobbies	NNS	hobby
:	:	:
Working	VBG	work
out	RP	out
in	IN	in
the	DT	the
Gym	NP	<unknown>
,	,	,
Walks	NP	Walks
,Art	NP	<unknown>
,	,	,
Games	NP	Games
,	,	,
Anime	NP	<unknown>
,	,	,
Coding	NP	<unknown>
,	,	,
True	NP	True
Crime	NP	Crime
,	,	,
Yapping	NP	<unknown>
and	CC	and
Games	NPS	Games
.	SENT	.
Interests	NNS	interest
:	:	:
Cats	NNS	cat
,	,	,
Science	NP	Science
,	,	,
History	NN	history
,	,	,
Languages	NP	<unknown>
,	,	,
Cats	NP	<unknown>
,	,	,
Documentaries	NP	<unknown>
,	,	,
Psychology	NP	Psychology
,	,	,
Mental	NP	<unknown>
Health	NP	Health
and	CC	and
Cats	NP	<unknown>
.	SENT	.
So	IN	so
dm	NN	<unknown>
me	PP	me
and	CC	and
lets	VBZ	let
get	VB	get
going	VBG	go
.	SENT	.
