Just	RB	just
found	VBN	find
this	DT	this
on	IN	on
the	DT	the
daily	JJ	daily
beast	NN	beast
:	:	:
[	SYM	[
The	DT	the
War	NN	war
Against	IN	against
the	DT	the
Loneliness	NP	<unknown>
Epidemic](https://www.thedailybeast.com/the-war-against-the-loneliness-epidemic	NP	<unknown>
?	SENT	?
ref=scroll	NN	<unknown>
)	)	)
