Most	JJS	most
of	IN	of
the	DT	the
time	NN	time
,	,	,
during	IN	during
the	DT	the
day	NN	day
,	,	,
I	PP	I
'm	VBP	be
okay	JJ	okay
and	CC	and
not	RB	not
too	RB	too
bad	JJ	bad
.	SENT	.
But	CC	but
at	IN	at
night	NN	night
,	,	,
I	PP	I
always	RB	always
feel	VBP	feel
automatically	RB	automatically
lonely	JJ	lonely
and	CC	and
shitty	JJ	shitty
and	CC	and
just	RB	just
...	:	...
really	RB	really
wish	VBP	wish
my	PP$	my
life	NN	life
was	VBD	be
different	JJ	different
.	SENT	.
It	PP	it
does	VBZ	do
n't	RB	n't
help	VB	help
I	PP	I
look	VB	look
disheveled	VBN	dishevel
and	CC	and
shitty	JJ	shitty
and	CC	and
depressed	JJ	depressed
.	SENT	.
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
'll	MD	will
never	RB	never
find	VB	find
anyone	NN	anyone
in	IN	in
life	NN	life
and	CC	and
that	IN	that
I	PP	I
'm	VBP	be
too	RB	too
ugly	JJ	ugly
...	:	...
=(	NN	<unknown>
I	PP	I
just	RB	just
needed	VBD	need
to	TO	to
vent	VB	vent
.	SENT	.
