Hi	UH	hi
,	,	,
I	PP	I
'm	VBP	be
21f	JJ	<unknown>
Idk	NN	<unknown>
if	IN	if
it	PP	it
is	VBZ	be
even	RB	even
the	DT	the
right	JJ	right
place	NN	place
to	TO	to
find	VB	find
that	DT	that
right	JJ	right
person	NN	person
.	SENT	.
idk	NN	<unknown>
if	IN	if
this	DT	this
is	VBZ	be
the	DT	the
right	JJ	right
place	NN	place
to	TO	to
look	VB	look
for	IN	for
something	NN	something
real	JJ	real
or	CC	or
just	RB	just
another	DT	another
place	NN	place
to	TO	to
get	VB	get
disappointed	JJ	disappointed
.	SENT	.
but	CC	but
maybe	RB	maybe
somewhere	RB	somewhere
here	RB	here
,	,	,
someone	NN	someone
still	RB	still
believes	VBZ	believe
in	IN	in
genuine	JJ	genuine
connection	NN	connection
.	SENT	.
what	WP	what
do	VBP	do
u	NN	u
think	VBP	think
?	SENT	?
